"ArtikelNr","Fb","Größe","GTIN/EAN","quantity"
"934075800","400","M","4064813586607","0"
"934075800","300","M","4064813586508","1"
"934075700","400","7XL","4064813586485","1"
"934075700","300","XL","4064813586324","1"
"934075700","100","L","4064813586218","1"
"934075600","102","M","4064813586102","7"
"934075500","450","7XL","4064813586089","1"
"934075500","450","L","4064813586010","1"
"934075500","450","M","4064813586003","2"
"934075200","400","7XL","4064813585983","1"
"934075200","400","XXL","4064813585938","1"
"934075200","400","XL","4064813585921","2"
"934074600","100","M","4064813585808","1"
"934077400","100","XL","4064813585624","1"
"934077400","100","M","4064813585600","3"
"934077200","100","L","4064813585419","2"
"934073900","100","L","4064813585211","2"
"934073900","100","M","4064813585204","1"
"934073700","100","XXL","4064813585136","1"
"934073700","100","XL","4064813585129","5"
"934073700","100","M","4064813585105","4"
"934073500","100","XL","4064813585020","1"
"934073500","100","L","4064813585013","1"
"934073500","100","M","4064813585006","7"
"934073400","500","XXL","4064813584436","2"
"934073400","500","L","4064813584412","3"
"934073400","500","M","4064813584405","1"
"934073100","100","3XL","4064813584245","2"
"934073100","100","XXL","4064813584238","1"
"934073100","100","L","4064813584214","1"
"934073100","100","M","4064813584207","1"
"934073000","500","XXL","4064813584139","1"
"934073000","500","XL","4064813584122","1"
"934073000","500","M","4064813584108","2"
"934072700","500","XXL","4064813584030","1"
"934072700","500","L","4064813584016","1"
"934072500","101","M","4064813583903","5"
"134014200","100","43","4064813581855","1"
"134014200","100","40","4064813581824","1"
"134012600","100","43","4064813581718","1"
"434023000","300","XXL","4064813581572","1"
"434023000","300","XL","4064813581565","1"
"434023000","300","M","4064813581541","1"
"434010700","101","5XL","4064813581510","1"
"434010700","101","3XL","4064813581497","1"
"434010700","101","XXL","4064813581480","1"
"434010700","101","XL","4064813581473","2"
"434010700","101","L","4064813581466","2"
"434010700","101","M","4064813581459","2"
"434010700","100","3XL","4064813581404","2"
"434010700","100","XXL","4064813581398","2"
"434010700","100","XL","4064813581381","2"
"434010700","100","L","4064813581374","1"
"434010700","100","M","4064813581367","2"
"934007600","100","L","4064813578275","3"
"934007600","100","M","4064813578268","2"
"434022200","100","7XL","4064813578046","2"
"934007400","100","3XL","4064813577803","0"
"934007400","100","L","4064813577773","3"
"934007400","100","M","4064813577766","2"
"934007300","100","XXL","4064813577698","1"
"934007300","100","L","4064813577674","1"
"434022100","100","XXL","4064813576998","1"
"434006400","103","XXL","4064813576691","1"
"434006200","450","4XL","4064813576622","1"
"434005900","450","XXL","4064813576509","1"
"434004700","150","6XL","4064813576448","1"
"434004700","150","4XL","4064813576424","1"
"434004700","150","M","4064813576370","1"
"434004500","150","XXL","4064813576301","0"
"434004500","150","L","4064813576288","0"
"434004500","150","M","4064813576271","0"
"434004400","300","XXL","4064813576202","1"
"434004400","300","L","4064813576189","1"
"134012300","100","44","4064813574277","1"
"134013600","300","40","4064813573546","2"
"134013600","300","39","4064813573539","1"
"134013600","300","38","4064813573522","1"
"934011300","100","XXL","4064813573294","2"
"934011300","100","L","4064813573270","1"
"934011100","600","7XL","4064813573249","1"
"934011100","600","6XL","4064813573232","1"
"934011100","600","M","4064813573164","1"
"934010900","300","6XL","4064813573133","1"
"934010900","300","L","4064813573072","1"
"434022800","101","7XL","4064813573041","1"
"434022800","101","5XL","4064813573027","1"
"434022800","101","XL","4064813572983","1"
"434021700","451","4XL","4064813572518","1"
"434021700","451","XL","4064813572488","3"
"434021700","451","L","4064813572471","4"
"434021700","451","M","4064813572464","1"
"434021700","406","6XL","4064813572433","1"
"434021700","406","XL","4064813572389","4"
"434021700","406","L","4064813572372","3"
"434021700","305","4XL","4064813572310","1"
"434021700","305","XL","4064813572280","1"
"434021700","305","L","4064813572273","1"
"434021700","305","M","4064813572266","1"
"434021700","304","6XL","4064813572235","1"
"434021700","304","5XL","4064813572228","1"
"434021700","304","4XL","4064813572211","1"
"434021700","304","S","4064813572150","1"
"434021700","106","6XL","4064813572136","1"
"434021700","106","L","4064813572075","2"
"434021700","105","6XL","4064813572037","2"
"434021700","105","XL","4064813571986","4"
"434021700","105","L","4064813571979","2"
"434021700","104","5XL","4064813571924","1"
"434021700","104","XL","4064813571887","1"
"434021700","104","L","4064813571870","1"
"434021700","104","S","4064813571856","1"
"434010500","100","6XL","4064813571733","1"
"434010500","100","3XL","4064813571702","4"
"434010500","100","XXL","4064813571696","10"
"434010500","100","XL","4064813571689","2"
"434010500","100","M","4064813571665","3"
"434010100","100","5XL","4064813571627","1"
"434010100","100","XXL","4064813571597","4"
"434010100","100","XL","4064813571580","2"
"434010100","100","L","4064813571573","1"
"434010100","100","M","4064813571566","5"
"434009400","100","6XL","4064813571535","3"
"434009400","100","5XL","4064813571528","2"
"434009400","100","4XL","4064813571511","2"
"434009400","100","3XL","4064813571504","5"
"434009400","100","XXL","4064813571498","7"
"434009400","100","XL","4064813571481","1"
"434009400","100","L","4064813571474","6"
"434009400","100","M","4064813571467","4"
"434009300","100","4XL","4064813571412","1"
"434009300","100","M","4064813571368","2"
"434005700","450","6XL","4064813571337","1"
"434005700","450","5XL","4064813571320","1"
"434005700","450","XXL","4064813571290","2"
"434005700","450","L","4064813571276","2"
"434004300","500","7XL","4064813571146","1"
"434004300","500","6XL","4064813571139","3"
"434004300","500","5XL","4064813571122","2"
"434004300","500","4XL","4064813571115","632"
"434004300","500","3XL","4064813571108","0"
"434004300","500","XXL","4064813571092","13"
"434004300","500","XL","4064813571085","13"
"434004300","500","L","4064813571078","3"
"434004300","500","M","4064813571061","7"
"134015100","750","40","4064813570491","1"
"134014300","600","42","4064813569556","1"
"134014100","103","42","4064813569198","1"
"134014100","000","43","4064813568962","1"
"134013500","000","42","4064813568818","1"
"134012800","100","44","4064813568412","1"
"134012800","100","42","4064813568399","1"
"934006700","100","3XL","4064813567897","1"
"934006700","100","XXL","4064813567880","2"
"934006700","100","XL","4064813567873","1"
"934006700","100","M","4064813567859","1"
"434022400","100","4XL","4064813567804","1"
"434022400","100","XXL","4064813567781","1"
"434022400","100","L","4064813567767","1"
"434022400","100","M","4064813567750","1"
"434009900","100","4XL","4064813567606","1"
"434009900","100","3XL","4064813567590","1"
"434009900","100","M","4064813567552","1"
"434009800","150","6XL","4064813567521","3"
"434009800","150","5XL","4064813567514","2"
"434009800","150","4XL","4064813567507","1"
"434009800","150","3XL","4064813567491","2"
"434009800","150","XXL","4064813567484","4"
"434009600","100","6XL","4064813567422","1"
"434006000","450","7XL","4064813567330","1"
"434006000","450","4XL","4064813567309","1"
"434006000","450","3XL","4064813567293","2"
"434006000","450","XXL","4064813567286","3"
"434006000","450","XL","4064813567279","9"
"434006000","450","L","4064813567262","2"
"434006000","450","M","4064813567255","3"
"424034400","100","6XL","4064813561925","1"
"424034400","100","4XL","4064813561901","1"
"424034400","100","3XL","4064813561895","2"
"423971502","750","L","4064813558802","1"
"423971302","402","4XL","4064813558765","1"
"423971302","402","M","4064813558710","1"
"423970602","750","M","4064813558314","1"
"934011400","100","XL","4064813558246","3"
"934011400","100","L","4064813558239","3"
"934010800","100","4XL","4064813558178","1"
"934010800","100","L","4064813558130","1"
"934007000","100","L","4064813558031","3"
"934007000","100","M","4064813558024","1"
"934006800","100","L","4064813557935","3"
"934006600","400","6XL","4064813557898","1"
"434010400","100","L","4064813557539","1"
"934011000","101","S","4064813557218","1"
"434006100","450","4XL","4064813556877","1"
"434006100","450","3XL","4064813556860","1"
"434006100","450","XXL","4064813556853","1"
"434006100","450","XL","4064813556846","1"
"434006100","450","L","4064813556839","1"
"434009500","300","7XL","4064813556600","2"
"434009500","300","6XL","4064813556594","1"
"434009500","300","5XL","4064813556587","1"
"434009500","300","4XL","4064813556570","1"
"434009500","300","3XL","4064813556563","1"
"434009500","300","M","4064813556525","1"
"434009200","300","3XL","4064813556464","1"
"434009200","300","XXL","4064813556457","18"
"434005300","350","4XL","4064813556273","1"
"434005300","350","3XL","4064813556266","1"
"434005300","350","XXL","4064813556259","2"
"434005300","350","M","4064813556228","2"
"434005100","150","4XL","4064813556174","1"
"434005100","150","XXL","4064813556150","2"
"434005100","150","XL","4064813556143","3"
"434005100","150","M","4064813556129","3"
"434004900","300","M","4064813554927","1"
"534027900","347","XXL","4064813554569","0"
"534027900","347","M","4064813554538","0"
"534027900","108","M","4064813554446","1"
"534007900","106","L","4064813554361","1"
"534008200","105","XXL","4064813549534","0"
"534008200","105","XL","4064813549527","0"
"534008200","105","M","4064813549503","0"
"933998800","105","L","4064813549428","1"
"933997300","470","5XL","4064813549299","1"
"933997300","175","XXL","4064813549176","1"
"933997300","175","XL","4064813549169","5"
"933997300","175","L","4064813549152","1"
"933997200","105","XXL","4064813549084","2"
"933997100","317","6XL","4064813549039","1"
"933997100","105","XL","4064813548803","2"
"933996900","105","XXL","4064813548544","2"
"933996700","105","XXL","4064813548278","2"
"933996700","105","XL","4064813548261","1"
"933996700","105","L","4064813548254","4"
"933996500","964","XXL","4064813548094","1"
"933996500","964","L","4064813548070","1"
"933996500","964","M","4064813548063","1"
"933996500","317","3XL","4064813548018","1"
"933996500","317","XXL","4064813548001","1"
"933996500","317","L","4064813547981","1"
"933996500","105","L","4064813547806","3"
"933996500","105","M","4064813547790","1"
"933996400","964","3XL","4064813547745","1"
"933996400","964","XL","4064813547721","1"
"933996400","964","L","4064813547714","2"
"933996400","964","M","4064813547707","3"
"933996400","116","L","4064813547622","1"
"933996300","492","3XL","4064813547561","1"
"933996300","492","XL","4064813547547","3"
"933996300","492","L","4064813547530","3"
"933996300","492","M","4064813547523","2"
"933996300","470","XXL","4064813547462","2"
"933996300","470","L","4064813547448","8"
"933996300","470","M","4064813547431","3"
"933996300","470","S","4064813547424","1"
"933996300","354","3XL","4064813547387","1"
"933996300","354","XXL","4064813547370","2"
"933996300","354","L","4064813547356","2"
"933996300","354","M","4064813547349","1"
"933996300","124","XXL","4064813547288","3"
"933996300","124","XL","4064813547271","3"
"933996300","124","L","4064813547264","2"
"933996300","124","M","4064813547257","4"
"933996300","105","XL","4064813547189","6"
"933996300","105","L","4064813547172","9"
"933996300","105","M","4064813547165","6"
"433999000","492","XL","4064813546199","0"
"433999000","492","L","4064813546182","0"
"433999000","492","M","4064813546175","0"
"433999000","470","XL","4064813546106","0"
"433999000","470","L","4064813546090","1"
"433999000","470","M","4064813546083","0"
"433998400","105","6XL","4064813546069","1"
"433998400","105","3XL","4064813546038","2"
"433998400","105","XXL","4064813546021","1"
"433998400","105","XL","4064813546014","1"
"433998400","105","L","4064813546007","5"
"433998400","105","M","4064813545994","2"
"433996200","492","XXL","4064813545758","0"
"433996200","105","4XL","4064813545680","0"
"433996200","105","3XL","4064813545673","0"
"433996200","105","L","4064813545642","0"
"433996100","175","4XL","4064813545505","3"
"433996000","539","3XL","4064813545314","4"
"433996000","539","XXL","4064813545307","8"
"433996000","539","XL","4064813545291","13"
"433996000","539","L","4064813545284","20"
"433996000","539","M","4064813545277","16"
"433996000","198","XXL","4064813545215","7"
"433996000","198","XL","4064813545208","11"
"433996000","198","L","4064813545192","9"
"433996000","198","M","4064813545185","6"
"433996000","198","S","4064813545178","1"
"433995900","679","6XL","4064813545161","10"
"433995900","679","4XL","4064813545147","21"
"433995900","679","3XL","4064813545130","19"
"433995900","679","L","4064813545109","1"
"433995900","679","S","4064813545086","1"
"433995900","393","6XL","4064813545079","1"
"433995900","393","4XL","4064813545055","4"
"433995900","393","3XL","4064813545048","3"
"433995900","198","3XL","4064813544959","2"
"433995900","198","XXL","4064813544942","1"
"433995900","175","XXL","4064813544850","1"
"433995900","175","M","4064813544829","1"
"433995800","539","3XL","4064813544775","1"
"433995800","539","XXL","4064813544768","2"
"433995800","539","XL","4064813544751","2"
"433995800","539","L","4064813544744","1"
"433995800","486","XXL","4064813544676","3"
"433995800","486","XL","4064813544669","3"
"433995800","486","L","4064813544652","1"
"433995800","486","M","4064813544645","2"
"433995700","678","3XL","4064813544416","1"
"433995700","678","XXL","4064813544409","7"
"433995700","678","XL","4064813544393","6"
"433995700","678","L","4064813544386","7"
"433995700","678","M","4064813544379","1"
"433995700","175","4XL","4064813544331","3"
"433995700","175","3XL","4064813544324","2"
"433995700","175","XXL","4064813544317","4"
"433995700","175","XL","4064813544300","13"
"433995700","175","L","4064813544294","9"
"433995700","175","M","4064813544287","3"
"433998500","492","3XL","4064813543518","1"
"433998500","492","XXL","4064813543501","2"
"433998500","492","XL","4064813543495","5"
"433998500","492","L","4064813543488","1"
"433998500","492","M","4064813543471","4"
"433998500","347","3XL","4064813543426","2"
"433998500","347","XXL","4064813543419","1"
"433998500","347","M","4064813543389","1"
"433998500","105","XL","4064813543228","2"
"433998500","105","L","4064813543211","11"
"433998500","105","M","4064813543204","4"
"433998300","105","XL","4064813543044","1"
"433998300","105","L","4064813543037","4"
"433998300","105","M","4064813543020","4"
"433998200","105","3XL","4064813542979","1"
"433998200","105","XXL","4064813542962","1"
"433998200","105","XL","4064813542955","4"
"433998200","105","L","4064813542948","3"
"433998200","105","M","4064813542931","5"
"433998100","195","3XL","4064813542795","1"
"433998100","195","XXL","4064813542788","2"
"433998100","195","XL","4064813542771","1"
"433998100","195","L","4064813542764","2"
"433998100","195","M","4064813542757","1"
"433998100","105","3XL","4064813542702","1"
"433998100","105","XXL","4064813542696","6"
"433998100","105","XL","4064813542689","4"
"433998100","105","L","4064813542672","3"
"433998100","105","M","4064813542665","4"
"433998000","347","3XL","4064813542610","1"
"433998000","347","XXL","4064813542603","2"
"433998000","347","L","4064813542580","2"
"433998000","347","M","4064813542573","10"
"433998000","105","6XL","4064813542559","1"
"433998000","105","5XL","4064813542542","1"
"433998000","105","4XL","4064813542535","1"
"433998000","105","3XL","4064813542528","4"
"433998000","105","XXL","4064813542511","1"
"433998000","105","L","4064813542498","3"
"433998000","105","M","4064813542481","2"
"433997700","105","6XL","4064813542375","0"
"433997700","105","XXL","4064813542337","0"
"433997700","105","XL","4064813542320","0"
"433997700","105","L","4064813542313","0"
"433997700","105","M","4064813542306","0"
"433997700","008","6XL","4064813542283","0"
"433997700","008","XXL","4064813542245","0"
"433997700","008","L","4064813542221","0"
"433997600","105","M","4064813542030","0"
"433997400","347","5XL","4064813542009","0"
"433997400","347","4XL","4064813541996","0"
"433997400","347","3XL","4064813541989","0"
"423984600","402","XXL","4064813538187","1"
"423984500","100","L","4064813538064","1"
"423984400","750","XXL","4064813537982","1"
"423984200","400","XL","4064813537777","2"
"423984100","400","L","4064813537661","1"
"423984000","301","3XL","4064813537593","1"
"423984000","301","L","4064813537562","1"
"423983900","750","4XL","4064813537500","1"
"372922300","115","56","4064813537159","0"
"372922300","115","54","4064813537135","0"
"372922300","115","52","4064813537111","0"
"372922300","115","50","4064813537098","0"
"372922300","115","48","4064813537074","0"
"372922300","115","46","4064813537050","0"
"372922300","115","44","4064813537036","0"
"323980000","800","42","4064813534851","0"
"323978500","100","46","4064813531850","0"
"123985900","400","40","4064813528126","1"
"103469200","201","45","4064813525071","1"
"103469200","201","42","4064813525040","1"
"423994400","100","7XL","4064813523756","16"
"423994400","100","6XL","4064813523749","14"
"423994400","100","5XL","4064813523732","14"
"423994400","100","4XL","4064813523725","8"
"424001000","146","os","4064813523473","13"
"423971200","100","4XL","4064813523329","1"
"423971200","100","L","4064813523282","2"
"423971200","100","M","4064813523275","2"
"423971100","750","4XL","4064813523220","2"
"423971100","750","3XL","4064813523213","1"
"423971100","750","M","4064813523176","1"
"123975100","750","46","4064813522414","1"
"423971500","750","XXL","4064813522100","1"
"423971500","750","L","4064813522087","1"
"423971500","750","M","4064813522070","1"
"423970600","750","7XL","4064813521752","1"
"523985200","650","42/32","4064813519520","0"
"523985200","650","40/32","4064813519490","5"
"523985200","650","40/30","4064813519483","3"
"523985200","650","38/32","4064813519469","22"
"523985200","650","38/30","4064813519452","9"
"523985200","650","36/32","4064813519438","32"
"523985200","650","36/30","4064813519421","11"
"523985200","650","34/32","4064813519407","26"
"523985200","650","34/30","4064813519391","14"
"523985200","650","33/32","4064813519377","17"
"523985200","650","33/30","4064813519360","10"
"523985200","650","32/32","4064813519346","1"
"523985200","650","32/30","4064813519339","0"
"523985200","349","40/32","4064813519223","1"
"523985200","349","38/32","4064813519193","4"
"523985200","349","38/30","4064813519186","6"
"523985200","349","36/32","4064813519162","11"
"523985200","349","36/30","4064813519155","14"
"523985200","349","34/32","4064813519131","16"
"523985200","349","34/30","4064813519124","19"
"523985200","349","33/32","4064813519100","17"
"523985200","349","33/30","4064813519094","9"
"523985200","349","32/32","4064813519070","2"
"523985200","349","32/30","4064813519063","4"
"523985200","105","40/32","4064813518684","1"
"523985200","105","40/30","4064813518677","1"
"523985200","105","38/32","4064813518653","27"
"523985200","105","38/30","4064813518646","13"
"523985200","105","36/32","4064813518622","24"
"523985200","105","36/30","4064813518615","10"
"523985200","105","34/32","4064813518592","34"
"523985200","105","34/30","4064813518585","15"
"523985200","105","33/32","4064813518561","36"
"523985200","105","33/30","4064813518554","18"
"523985200","105","32/32","4064813518530","4"
"523985200","105","32/30","4064813518523","3"
"523985100","650","42/32","4064813518448","0"
"523985100","650","40/32","4064813518417","9"
"523985100","650","40/30","4064813518400","2"
"523985100","650","38/32","4064813518387","45"
"523985100","650","38/30","4064813518370","15"
"523985100","650","36/32","4064813518356","47"
"523985100","650","36/30","4064813518349","16"
"523985100","650","34/32","4064813518325","49"
"523985100","650","34/30","4064813518318","18"
"523985100","650","33/32","4064813518295","33"
"523985100","650","33/30","4064813518288","20"
"523985100","650","32/32","4064813518264","8"
"523985100","650","32/30","4064813518257","3"
"523985100","349","42/32","4064813518172","0"
"523985100","349","40/32","4064813518141","0"
"523985100","349","40/30","4064813518134","0"
"523985100","349","38/32","4064813518110","19"
"523985100","349","38/30","4064813518103","6"
"523985100","349","36/32","4064813518080","24"
"523985100","349","36/30","4064813518073","16"
"523985100","349","34/32","4064813518059","26"
"523985100","349","34/30","4064813518042","11"
"523985100","349","33/32","4064813518028","9"
"523985100","349","33/30","4064813518011","19"
"523985100","349","32/32","4064813517991","0"
"523985100","349","32/30","4064813517984","7"
"523985100","240","42/32","4064813517908","0"
"523985100","240","40/32","4064813517878","0"
"523985100","240","40/30","4064813517861","0"
"523985100","240","38/32","4064813517847","21"
"523985100","240","38/30","4064813517830","7"
"523985100","240","36/32","4064813517816","14"
"523985100","240","36/30","4064813517809","11"
"523985100","240","34/32","4064813517786","14"
"523985100","240","34/30","4064813517779","14"
"523985100","240","33/32","4064813517755","6"
"523985100","240","33/30","4064813517748","10"
"523985100","240","32/30","4064813517717","1"
"523985100","105","42/32","4064813517632","1"
"523985100","105","40/30","4064813517595","1"
"523985100","105","38/32","4064813517571","23"
"523985100","105","38/30","4064813517564","3"
"523985100","105","36/32","4064813517540","43"
"523985100","105","36/30","4064813517533","8"
"523985100","105","34/32","4064813517519","53"
"523985100","105","34/30","4064813517502","16"
"523985100","105","33/32","4064813517489","9"
"523985100","105","33/30","4064813517472","19"
"523985100","105","32/32","4064813517458","1"
"523985100","105","32/30","4064813517441","7"
"523985000","766","40/32","4064813517335","4"
"523985000","766","40/30","4064813517328","1"
"523985000","766","38/32","4064813517304","38"
"523985000","766","38/30","4064813517298","7"
"523985000","766","36/32","4064813517274","39"
"523985000","766","36/30","4064813517267","1"
"523985000","766","34/32","4064813517243","30"
"523985000","766","34/30","4064813517236","18"
"523985000","766","33/32","4064813517212","45"
"523985000","766","33/30","4064813517205","21"
"523985000","766","32/32","4064813517182","5"
"523985000","125","40/32","4064813517069","1"
"523985000","125","38/32","4064813517038","17"
"523985000","125","36/32","4064813517007","1"
"523985000","125","36/30","4064813516994","1"
"523985000","125","34/32","4064813516970","1"
"523985000","125","34/30","4064813516963","1"
"523985000","125","33/32","4064813516949","16"
"523985000","125","33/30","4064813516932","1"
"523985000","125","32/32","4064813516918","1"
"523985000","125","32/30","4064813516901","1"
"523985000","105","40/32","4064813516796","1"
"523985000","105","40/30","4064813516789","1"
"523985000","105","38/32","4064813516765","13"
"523985000","105","36/32","4064813516734","1"
"523985000","105","34/30","4064813516697","1"
"523985000","105","33/32","4064813516673","2"
"523985000","105","33/30","4064813516666","1"
"523985000","105","32/32","4064813516642","8"
"423978100","751","4XL","4064813515270","2"
"423978100","751","3XL","4064813515263","2"
"423978000","450","4XL","4064813515072","1"
"423978000","450","XL","4064813515041","1"
"423978000","100","4XL","4064813514976","1"
"423978000","100","XXL","4064813514952","1"
"423978000","100","XL","4064813514945","1"
"423978000","100","L","4064813514938","2"
"423978000","100","M","4064813514921","1"
"423977900","750","5XL","4064813514884","1"
"423977900","100","5XL","4064813514785","1"
"423977900","100","3XL","4064813514761","3"
"423977800","750","XL","4064813514648","2"
"423977800","300","3XL","4064813514563","1"
"423977800","300","XL","4064813514549","1"
"423977800","300","L","4064813514532","1"
"423977700","450","3XL","4064813514464","3"
"423977700","100","4XL","4064813514372","1"
"423977700","100","3XL","4064813514365","1"
"423977700","100","XXL","4064813514358","13"
"423977700","100","XL","4064813514341","2"
"423977700","100","M","4064813514327","1"
"423977600","750","3XL","4064813514266","8"
"423977600","100","L","4064813514136","1"
"423977500","200","XXL","4064813513955","1"
"423977500","200","XL","4064813513948","1"
"423977500","200","L","4064813513931","1"
"423977400","452","4XL","4064813513870","1"
"423977400","452","3XL","4064813513863","3"
"423977400","200","6XL","4064813513795","2"
"423977400","200","4XL","4064813513771","3"
"423977400","200","3XL","4064813513764","6"
"423977400","200","XXL","4064813513757","1"
"423977400","200","M","4064813513726","1"
"423977300","200","XXL","4064813513559","1"
"423927302","400","L","4064813513306","1"
"423927202","100","XL","4064813513078","1"
"423927202","100","M","4064813513054","1"
"423927002","400","3XL","4064813512859","1"
"423927002","400","M","4064813512811","2"
"423921802","100","L","4064813512422","2"
"423921402","100","L","4064813512330","1"
"423921102","400","L","4064813512231","1"
"523950800","966","3XL","4064813508654","0"
"423951500","347","L","4064813507725","1"
"423951500","347","M","4064813507718","3"
"423951500","135","L","4064813507633","3"
"423951500","135","M","4064813507626","3"
"923980700","108","XL","4064813507329","1"
"923980600","555","6XL","4064813507299","1"
"923980600","555","4XL","4064813507275","1"
"923980600","555","XXL","4064813507251","2"
"923980600","555","XL","4064813507244","1"
"923980600","555","L","4064813507237","1"
"923980600","555","M","4064813507220","1"
"923980600","472","6XL","4064813507213","1"
"923980600","472","3XL","4064813507183","1"
"923980600","472","XXL","4064813507176","5"
"923980600","472","XL","4064813507169","1"
"923980600","472","L","4064813507152","1"
"923980600","125","4XL","4064813507114","1"
"923980600","125","XXL","4064813507091","1"
"923980600","125","XL","4064813507084","1"
"923980600","125","L","4064813507077","1"
"923980600","125","M","4064813507060","1"
"923980600","105","4XL","4064813507039","1"
"923980600","105","3XL","4064813507022","1"
"923980600","105","XL","4064813507008","2"
"923980600","105","L","4064813506995","1"
"923980600","105","M","4064813506988","6"
"923980500","108","XXL","4064813506476","1"
"923980500","105","3XL","4064813506346","1"
"923980500","000","6XL","4064813506230","1"
"423981000","713","XXL","4064813506094","1"
"423981000","713","XL","4064813506087","2"
"423981000","713","L","4064813506070","1"
"423981000","713","M","4064813506063","1"
"423981000","490","4XL","4064813506032","1"
"423981000","490","XL","4064813506001","1"
"423981000","490","L","4064813505998","4"
"423981000","443","L","4064813505912","0"
"423981000","443","M","4064813505905","0"
"423981000","344","6XL","4064813505899","1"
"423981000","344","4XL","4064813505875","4"
"423981000","344","3XL","4064813505868","4"
"423981000","153","4XL","4064813505790","2"
"423981000","153","3XL","4064813505783","1"
"423981000","153","XXL","4064813505776","1"
"423981000","153","XL","4064813505769","0"
"423981000","153","L","4064813505752","0"
"423981000","144","3XL","4064813505707","1"
"423981000","135","4XL","4064813505639","1"
"423981000","135","XXL","4064813505615","1"
"423980900","713","L","4064813505516","1"
"423980900","490","6XL","4064813505493","1"
"423980900","490","XXL","4064813505455","1"
"423980900","490","L","4064813505431","0"
"423980900","443","6XL","4064813505417","1"
"423980900","443","4XL","4064813505394","1"
"423980900","443","M","4064813505349","1"
"423980900","344","4XL","4064813505318","1"
"423980900","344","3XL","4064813505301","4"
"423980900","344","L","4064813505271","2"
"423980900","344","M","4064813505264","1"
"423980900","153","6XL","4064813505257","2"
"423980900","153","5XL","4064813505240","1"
"423980900","153","4XL","4064813505233","1"
"423980900","153","3XL","4064813505226","4"
"423980900","153","XXL","4064813505219","1"
"423980900","153","XL","4064813505202","1"
"423980900","144","5XL","4064813505165","1"
"423980900","144","4XL","4064813505158","1"
"423980900","144","XXL","4064813505134","2"
"423980900","144","XL","4064813505127","2"
"423980900","144","L","4064813505110","2"
"423980900","144","M","4064813505103","1"
"423980900","135","6XL","4064813505097","1"
"423980900","135","L","4064813505035","2"
"423980900","135","M","4064813505028","2"
"423980800","713","3XL","4064813504984","1"
"423980800","713","XXL","4064813504977","1"
"423980800","713","L","4064813504953","1"
"423980800","490","4XL","4064813504915","1"
"423980800","490","XXL","4064813504892","1"
"423980800","490","L","4064813504878","1"
"423980800","443","4XL","4064813504830","1"
"423980800","443","3XL","4064813504823","1"
"423980800","443","XXL","4064813504816","0"
"423980800","153","6XL","4064813504694","1"
"423980800","153","5XL","4064813504687","1"
"423980800","153","XL","4064813504649","1"
"423980800","153","L","4064813504632","1"
"423980800","153","M","4064813504625","1"
"423980800","144","6XL","4064813504618","1"
"423980800","144","XXL","4064813504571","1"
"423980800","144","XL","4064813504564","0"
"423980800","144","L","4064813504557","1"
"423980800","144","M","4064813504540","0"
"423980800","135","XXL","4064813504496","0"
"423980800","135","XL","4064813504489","1"
"423980800","135","M","4064813504465","0"
"423973400","600","4XL","4064813504335","1"
"423972800","450","S","4064813504175","1"
"423973200","750","3XL","4064813502225","5"
"423973200","100","3XL","4064813502126","5"
"423973100","750","M","4064813501983","1"
"423973100","450","5XL","4064813501945","1"
"423973100","450","XXL","4064813501914","1"
"423973100","450","L","4064813501891","2"
"423973100","450","M","4064813501884","1"
"423973000","750","4XL","4064813501839","1"
"423973000","750","3XL","4064813501822","4"
"423973000","100","3XL","4064813501723","6"
"423973000","100","L","4064813501693","1"
"423972900","751","XXL","4064813501617","1"
"423972900","751","XL","4064813501600","1"
"423972900","751","M","4064813501587","1"
"423972900","101","XXL","4064813501518","1"
"423972900","101","M","4064813501488","1"
"423972700","750","XL","4064813501402","1"
"423972500","450","4XL","4064813501037","1"
"423972500","100","7XL","4064813500962","1"
"423972500","100","4XL","4064813500931","1"
"423972300","300","3XL","4064813500627","1"
"423972300","300","XXL","4064813500610","1"
"423972300","300","M","4064813500580","2"
"423972300","200","3XL","4064813500528","2"
"423972300","200","XL","4064813500504","1"
"423972200","452","5XL","4064813500443","1"
"423972200","452","3XL","4064813500429","2"
"423972200","452","XL","4064813500405","1"
"423972200","200","L","4064813500290","1"
"423972100","200","4XL","4064813500139","1"
"423972100","200","3XL","4064813500122","1"
"423972000","400","5XL","4064813500047","1"
"423972000","400","3XL","4064813500023","1"
"423971900","750","XXL","4064813499914","1"
"423971900","750","XL","4064813499907","1"
"423971900","750","L","4064813499891","1"
"423952300","105","M","4064813499594","0"
"423951800","678","os","4064813499501","2"
"423951400","416","M","4064813499365","1"
"423951300","490","XL","4064813498962","9"
"423951300","490","M","4064813498948","2"
"423951300","340","L","4064813498818","5"
"423951300","340","M","4064813498801","15"
"423951300","146","XL","4064813498689","5"
"423951300","146","L","4064813498672","1"
"423951300","135","5XL","4064813498580","1"
"423951100","679","XXL","4064813498139","1"
"423951100","679","L","4064813498115","1"
"423951100","679","M","4064813498108","1"
"423951100","340","XL","4064813497989","2"
"423951100","340","L","4064813497972","1"
"423951000","490","4XL","4064813497736","1"
"423951000","490","XL","4064813497705","1"
"423950900","489","L","4064813497552","3"
"423950900","146","XXL","4064813497439","1"
"423950900","146","XL","4064813497422","4"
"423950900","116","3XL","4064813497309","1"
