"ArtikelNr","Fb","Größe","GTIN/EAN","quantity"
"944188800","161","3XL","4064813796754","3"
"944188800","161","XXL","4064813796747","1"
"944188800","161","XL","4064813796730","4"
"944188800","161","L","4064813796723","2"
"944188800","161","M","4064813796716","1"
"944188800","105","XXL","4064813796655","1"
"944188800","105","XL","4064813796648","2"
"944188800","105","L","4064813796631","1"
"944188700","668","XL","4064813796556","1"
"944188700","668","L","4064813796549","2"
"944188700","668","M","4064813796532","2"
"944188700","126","3XL","4064813796488","0"
"944188700","126","XXL","4064813796471","0"
"944188700","126","XL","4064813796464","1"
"944188700","126","L","4064813796457","0"
"944188700","126","M","4064813796440","1"
"944188500","554","XXL","4064813796389","1"
"944188500","554","XL","4064813796372","2"
"944188500","554","L","4064813796365","1"
"944188500","498","6XL","4064813796334","1"
"944188500","498","4XL","4064813796310","1"
"944188500","498","XXL","4064813796297","1"
"944188500","498","XL","4064813796280","4"
"944188500","498","L","4064813796273","2"
"944188500","498","M","4064813796266","4"
"944188500","498","S","4064813796259","1"
"944188500","108","4XL","4064813796228","1"
"944188500","108","3XL","4064813796211","1"
"944188500","108","XL","4064813796198","4"
"944188500","108","L","4064813796181","1"
"944188500","108","M","4064813796174","1"
"944188400","105","4XL","4064813795771","1"
"944188400","105","3XL","4064813795764","1"
"944188400","105","XL","4064813795740","1"
"944188300","108","4XL","4064813795689","1"
"944188300","108","3XL","4064813795672","1"
"944188300","108","XL","4064813795658","2"
"944188300","108","L","4064813795641","1"
"944188300","108","M","4064813795634","2"
"944188200","498","XL","4064813795566","1"
"944188200","498","L","4064813795559","1"
"944188200","498","M","4064813795542","1"
"944188200","301","XL","4064813795474","1"
"944188200","105","XXL","4064813795399","1"
"944188200","105","XL","4064813795382","1"
"944188200","105","L","4064813795375","1"
"944188200","105","M","4064813795368","1"
"944188100","554","M","4064813795276","2"
"944188100","498","XXL","4064813795214","3"
"944188100","498","XL","4064813795207","2"
"944188100","498","L","4064813795191","5"
"944188100","498","M","4064813795184","5"
"944188100","108","3XL","4064813795139","1"
"944188100","108","XL","4064813795115","1"
"944188100","108","L","4064813795108","1"
"944188100","105","XXL","4064813795030","1"
"944188100","105","XL","4064813795023","1"
"944188100","105","L","4064813795016","2"
"944188100","105","M","4064813795009","2"
"544195900","660","40","4064813794880","11"
"544195900","660","38","4064813794873","10"
"544195900","660","36","4064813794866","13"
"544195900","660","34","4064813794859","16"
"544195900","660","33","4064813794842","10"
"544195900","660","32","4064813794835","11"
"544195900","660","31","4064813794828","1"
"544195900","338","40","4064813794798","1"
"544195900","338","36","4064813794774","1"
"544195900","338","34","4064813794767","1"
"544195900","338","32","4064813794743","0"
"544195900","106","40","4064813794613","6"
"544195900","106","38","4064813794606","8"
"544195900","106","36","4064813794590","9"
"544195900","106","34","4064813794583","9"
"544195900","106","33","4064813794576","10"
"544195900","106","32","4064813794569","11"
"544195900","106","31","4064813794552","0"
"444201800","300","L","4064813793029","19"
"444201800","300","M","4064813793012","13"
"444201600","300","7XL","4064813792992","1"
"444201600","300","6XL","4064813792985","1"
"444201600","300","5XL","4064813792978","3"
"444201600","300","4XL","4064813792961","1"
"444201600","300","3XL","4064813792954","1"
"444201600","300","L","4064813792923","1"
"444201600","300","M","4064813792916","2"
"444201500","300","6XL","4064813792886","2"
"444201500","300","5XL","4064813792879","6"
"444201500","300","M","4064813792817","8"
"444201400","300","5XL","4064813792770","2"
"444201400","300","XXL","4064813792749","4"
"444201400","300","XL","4064813792732","12"
"444201400","300","L","4064813792725","0"
"444201400","300","M","4064813792718","0"
"444200900","400","7XL","4064813792596","1"
"444200900","400","XXL","4064813792541","5"
"444200900","400","XL","4064813792534","6"
"444200900","400","M","4064813792510","3"
"444200700","100","L","4064813792428","1"
"444200700","100","M","4064813792411","4"
"444200500","400","7XL","4064813792398","6"
"444200500","400","6XL","4064813792381","7"
"444200500","400","5XL","4064813792374","10"
"444200500","400","3XL","4064813792350","24"
"444200500","400","L","4064813792329","35"
"444200500","400","S","4064813792305","2"
"444198400","101","XXL","4064813791841","1"
"444198300","101","L","4064813791728","1"
"444198300","101","M","4064813791711","1"
"444198200","300","4XL","4064813791667","1"
"444198200","300","L","4064813791629","1"
"444198100","100","7XL","4064813791599","2"
"444198100","100","6XL","4064813791582","1"
"444198100","100","4XL","4064813791568","1"
"444198100","100","XXL","4064813791544","2"
"444198000","500","7XL","4064813791490","2"
"444198000","500","6XL","4064813791483","2"
"444198000","500","5XL","4064813791476","1"
"444198000","500","4XL","4064813791469","1"
"444197600","100","5XL","4064813791179","1"
"444197500","400","6XL","4064813791087","1"
"444197500","400","5XL","4064813791070","1"
"444197500","400","3XL","4064813791056","1"
"444197500","400","XXL","4064813791049","1"
"444197500","400","M","4064813791018","1"
"444197400","400","7XL","4064813790998","1"
"444197400","400","5XL","4064813790974","1"
"444197400","400","4XL","4064813790967","1"
"444197400","400","3XL","4064813790950","1"
"444197400","400","XXL","4064813790943","1"
"444197400","400","M","4064813790912","1"
"444197300","100","7XL","4064813790899","2"
"444197300","100","6XL","4064813790882","1"
"444197300","100","5XL","4064813790875","1"
"444197200","400","5XL","4064813790776","1"
"444197200","400","4XL","4064813790769","1"
"444197200","400","3XL","4064813790752","1"
"444197200","400","XXL","4064813790745","1"
"444197200","400","XL","4064813790738","1"
"444197200","400","M","4064813790714","1"
"444196700","400","4XL","4064813790462","1"
"444196700","400","3XL","4064813790455","1"
"444190300","132","M","4064813789527","1"
"444189800","108","L","4064813789442","1"
"444189700","108","L","4064813789268","1"
"444189700","108","M","4064813789251","1"
"444189300","108","XXL","4064813788926","1"
"444189300","108","L","4064813788902","1"
"444188600","105","6XL","4064813788698","1"
"444188600","105","5XL","4064813788681","1"
"444188600","105","4XL","4064813788674","1"
"444188600","105","3XL","4064813788667","1"
"444188600","105","L","4064813788636","1"
"444188000","301","M","4064813788537","1"
"444187900","415","XXL","4064813788476","1"
"444187900","415","XL","4064813788469","1"
"444187900","415","M","4064813788445","1"
"444187800","301","3XL","4064813788308","1"
"444187800","301","XXL","4064813788292","3"
"444187800","301","XL","4064813788285","1"
"444187800","301","L","4064813788278","0"
"444187800","301","M","4064813788261","1"
"444187800","108","5XL","4064813788230","1"
"444187800","108","4XL","4064813788223","1"
"444187800","108","3XL","4064813788216","1"
"444187800","108","XXL","4064813788209","1"
"444187800","108","XL","4064813788193","1"
"444187700","131","M","4064813787998","1"
"444187600","135","6XL","4064813787790","9"
"444187600","135","3XL","4064813787769","1"
"444187600","135","XL","4064813787745","2"
"444187600","135","L","4064813787738","3"
"444187600","135","M","4064813787721","1"
"444186300","105","M","4064813787547","1"
"444186200","108","5XL","4064813787271","1"
"444186200","108","4XL","4064813787264","1"
"444186200","108","3XL","4064813787257","1"
"444186200","108","XL","4064813787233","1"
"444186200","108","M","4064813787219","1"
"444186100","301","L","4064813787042","1"
"444186100","301","M","4064813787035","1"
"444186100","130","4XL","4064813786991","1"
"444186100","130","3XL","4064813786984","1"
"444186100","130","XL","4064813786960","1"
"444186100","130","M","4064813786946","1"
"444186100","108","XXL","4064813786885","1"
"444186100","108","XL","4064813786878","1"
"444186100","108","L","4064813786861","1"
"444186100","108","M","4064813786854","1"
"444186000","132","M","4064813785437","1"
"444186000","108","XXL","4064813785307","1"
"444186000","108","XL","4064813785284","1"
"444185900","417","XXL","4064813785017","1"
"444185900","417","XL","4064813785000","6"
"444185900","417","L","4064813784997","1"
"444185900","417","M","4064813784980","1"
"444185900","132","6XL","4064813784966","1"
"444185900","132","5XL","4064813784959","1"
"444185900","132","XL","4064813784911","1"
"444185900","132","L","4064813784904","1"
"444185800","554","XXL","4064813784744","0"
"444185800","554","XL","4064813784737","51"
"444185800","554","L","4064813784720","0"
"444185800","554","M","4064813784713","0"
"444185800","132","XXL","4064813784560","1"
"544194200","338","XXL","4064813783662","0"
"544194200","338","XL","4064813783655","0"
"544194200","338","M","4064813783631","0"
"544194200","178","L","4064813783556","0"
"544194100","347","3XL","4064813783495","0"
"544194100","347","XXL","4064813783488","0"
"544194100","347","XL","4064813783471","0"
"544194100","347","L","4064813783464","0"
"544194100","347","M","4064813783457","0"
"544194100","108","4XL","4064813783419","0"
"544194100","108","3XL","4064813783402","0"
"544194100","108","XXL","4064813783396","0"
"544194100","108","XL","4064813783389","0"
"544194100","108","L","4064813783372","0"
"544194100","108","M","4064813783365","0"
"544194000","484","5XL","4064813783334","0"
"544194000","484","4XL","4064813783327","0"
"544194000","484","XL","4064813783297","0"
"544194000","484","L","4064813783280","0"
"544194000","106","5XL","4064813783242","0"
"544194000","106","3XL","4064813783228","0"
"544194000","106","XXL","4064813783211","0"
"544194000","106","XL","4064813783204","0"
"544193900","660","6XL","4064813783167","0"
"544193900","660","5XL","4064813783150","0"
"544193900","660","4XL","4064813783143","0"
"544193900","660","3XL","4064813783136","0"
"544193900","660","XXL","4064813783129","0"
"544193900","660","XL","4064813783112","0"
"544193900","660","L","4064813783105","0"
"544193900","660","M","4064813783099","0"
"544193900","660","S","4064813783082","0"
"544193900","338","3XL","4064813783044","0"
"544193900","338","XXL","4064813783037","0"
"544193900","338","XL","4064813783020","0"
"544193900","338","L","4064813783013","0"
"544193900","338","M","4064813783006","0"
"544193900","338","S","4064813782993","0"
"544193900","105","5XL","4064813782979","0"
"544193900","105","4XL","4064813782962","0"
"544193900","105","3XL","4064813782955","0"
"544193900","105","XXL","4064813782948","0"
"544193900","105","XL","4064813782931","0"
"544193900","105","L","4064813782924","0"
"544193900","105","M","4064813782917","0"
"544193900","105","S","4064813782900","0"
"544193800","800","6XL","4064813782894","0"
"544193800","800","3XL","4064813782863","0"
"544193800","800","XXL","4064813782856","0"
"544193800","800","XL","4064813782849","0"
"544193800","800","L","4064813782832","0"
"544193800","800","M","4064813782825","0"
"544193800","301","6XL","4064813782719","0"
"544193800","301","4XL","4064813782696","0"
"544193800","301","3XL","4064813782689","0"
"544193800","301","XXL","4064813782672","0"
"544193800","301","XL","4064813782665","0"
"544193800","301","L","4064813782658","0"
"544193800","301","M","4064813782641","0"
"544193800","147","4XL","4064813782603","0"
"544193800","147","3XL","4064813782597","0"
"544193800","147","XXL","4064813782580","0"
"544193800","147","XL","4064813782573","0"
"544193800","147","L","4064813782566","0"
"544193800","147","M","4064813782559","0"
"434164502","100","6XL","4064813774585","1"
"434164502","100","5XL","4064813774578","1"
"434164502","100","4XL","4064813774561","1"
"434164502","100","M","4064813774516","1"
"434162802","101","6XL","4064813774424","1"
"434162802","101","5XL","4064813774417","1"
"434162802","101","4XL","4064813774400","2"
"434162802","101","3XL","4064813774394","1"
"434176600","750","5XL","4064813774196","1"
"434176600","750","4XL","4064813774189","1"
"434176600","750","3XL","4064813774172","0"
"434176600","750","XXL","4064813774165","0"
"434176600","750","XL","4064813774158","0"
"434176600","750","L","4064813774141","0"
"434176600","750","M","4064813774134","7"
"434176500","450","XXL","4064813774066","1"
"434176500","450","XL","4064813774059","1"
"434176400","101","4XL","4064813773984","1"
"434176400","101","3XL","4064813773977","22"
"434176400","101","XL","4064813773953","0"
"434176400","100","5XL","4064813773892","1"
"434176400","100","4XL","4064813773885","1"
"434176400","100","3XL","4064813773878","1"
"434176400","100","XXL","4064813773861","1"
"434176300","100","7XL","4064813773816","1"
"434176300","100","5XL","4064813773793","1"
"434176300","100","4XL","4064813773786","1"
"434176300","100","XXL","4064813773762","1"
"434176200","750","7XL","4064813773717","1"
"434176200","750","6XL","4064813773700","1"
"434176200","750","5XL","4064813773694","1"
"434176200","750","4XL","4064813773687","1"
"434176200","750","3XL","4064813773670","1"
"434176200","750","M","4064813773632","1"
"434176200","200","7XL","4064813773618","1"
"434176200","200","6XL","4064813773601","1"
"434176200","200","XL","4064813773557","0"
"434176100","300","3XL","4064813773472","0"
"434176100","300","XXL","4064813773465","28"
"434176100","300","XL","4064813773458","0"
"434176100","300","L","4064813773441","0"
"434176100","300","M","4064813773434","0"
"434176100","200","7XL","4064813773410","1"
"434176100","200","3XL","4064813773373","3"
"434176100","200","XL","4064813773359","0"
"434176100","200","L","4064813773342","0"
"434176100","200","M","4064813773335","0"
"434176000","300","7XL","4064813773311","1"
"434176000","300","4XL","4064813773281","2"
"434176000","300","3XL","4064813773274","18"
"434176000","200","7XL","4064813773212","1"
"434176000","200","6XL","4064813773205","1"
"434176000","200","5XL","4064813773199","2"
"434176000","200","4XL","4064813773182","2"
"434176000","200","3XL","4064813773175","8"
"434176000","200","XXL","4064813773168","1"
"434176000","200","XL","4064813773151","2"
"434176000","200","L","4064813773144","1"
"434175900","102","XXL","4064813773069","7"
"434175900","102","XL","4064813773052","7"
"434175900","102","L","4064813773045","1"
"434175900","102","M","4064813773038","21"
"434175800","101","7XL","4064813773014","1"
"434175800","101","6XL","4064813773007","1"
"434175800","101","5XL","4064813772994","1"
"434175800","101","3XL","4064813772970","0"
"434175800","101","XXL","4064813772963","1"
"434175800","101","XL","4064813772956","0"
"434175800","100","6XL","4064813772901","1"
"434175800","100","5XL","4064813772895","2"
"434175800","100","4XL","4064813772888","1"
"434175800","100","3XL","4064813772871","1"
"434175800","100","XXL","4064813772864","3"
"434175800","100","M","4064813772833","2"
"434175700","300","5XL","4064813772796","1"
"434175700","300","XXL","4064813772765","1"
"434175700","300","XL","4064813772758","1"
"434175700","300","M","4064813772734","13"
"434175700","100","4XL","4064813772680","1"
"434175700","100","3XL","4064813772673","1"
"434175700","100","XXL","4064813772666","2"
"434175700","100","M","4064813772635","2"
"434175600","100","3XL","4064813772574","8"
"434175600","100","XXL","4064813772567","1"
"434175500","200","7XL","4064813772512","1"
"434175500","200","6XL","4064813772505","1"
"434175500","200","5XL","4064813772499","1"
"434175500","200","4XL","4064813772482","1"
"434175500","200","3XL","4064813772475","1"
"434175500","200","XXL","4064813772468","1"
"434175500","200","XL","4064813772451","1"
"434175500","200","L","4064813772444","1"
"434175500","200","M","4064813772437","1"
"434175400","101","3XL","4064813772376","2"
"434175400","101","XXL","4064813772369","1"
"434175400","101","M","4064813772338","1"
"434175300","200","6XL","4064813772307","1"
"434175300","200","3XL","4064813772277","0"
"434175300","200","XXL","4064813772260","0"
"434175300","200","XL","4064813772253","0"
"434175300","200","M","4064813772239","8"
"434175200","600","7XL","4064813772215","2"
"434175200","600","6XL","4064813772208","2"
"434175200","600","5XL","4064813772192","2"
"434175200","600","4XL","4064813772185","3"
"434175200","600","3XL","4064813772178","5"
"434175100","100","XXL","4064813772062","4"
"434175100","100","XL","4064813772055","4"
"434175000","600","6XL","4064813772000","1"
"434175000","600","5XL","4064813771997","1"
"434175000","600","4XL","4064813771980","1"
"434175000","600","3XL","4064813771973","0"
"434175000","600","XXL","4064813771966","2"
"434175000","600","XL","4064813771959","0"
"434175000","600","L","4064813771942","0"
"434175000","600","M","4064813771935","1"
"434175000","600","S","4064813771928","1"
"334184900","101","48","4064813771133","1"
"334184900","100","50","4064813771065","5"
"334169400","750","54","4064813769581","1"
"334169400","750","52","4064813769567","1"
"334169400","750","50","4064813769543","1"
"334169400","750","49","4064813769536","1"
"334169400","750","48","4064813769529","3"
"334169400","750","47","4064813769512","3"
"334169400","750","46","4064813769505","1"
"334169400","750","45","4064813769499","1"
"334169400","750","44","4064813769482","2"
"334169400","750","43","4064813769475","2"
"334169400","750","42","4064813769468","1"
"334169400","750","41","4064813769451","1"
"334169400","750","40","4064813769444","2"
"334169200","802","39","4064813769079","0"
"334168800","100","52","4064813768300","0"
"334168800","100","50","4064813768287","0"
"334168800","100","49","4064813768270","0"
"334168800","100","48","4064813768263","0"
"334168800","100","47","4064813768256","0"
"334168600","200","52","4064813767945","0"
"334168600","200","50","4064813767921","0"
"334168600","200","49","4064813767914","0"
"334168600","200","48","4064813767907","0"
"334168600","200","47","4064813767891","0"
"334168200","100","54","4064813767068","0"
"334168200","100","49","4064813767013","0"
"334168200","100","48","4064813767006","0"
"334168200","100","47","4064813766993","0"
"334168200","100","46","4064813766986","0"
"334105800","400","45","4064813766603","1"
"334105700","700","52","4064813766580","2"
"334105700","700","50","4064813766566","2"
"334105700","105","54","4064813766498","1"
"334105700","105","52","4064813766481","1"
"334105700","105","50","4064813766467","2"
"334105700","105","48","4064813766443","1"
"334105700","104","50","4064813766375","2"
"334105600","705","48","4064813766252","1"
"334105600","705","46","4064813766238","1"
"334105600","115","54","4064813766207","32"
"134186400","102","45","4064813764357","1"
"134186400","000","39","4064813764111","1"
"134184402","800","44","4064813764074","16"
"134184402","800","42","4064813764050","18"
"134184302","000","44","4064813763701","2"
"134178500","100","45","4064813763060","5"
"134178500","100","44","4064813763053","2"
"134178500","100","43","4064813763046","6"
"134178500","100","42","4064813763039","11"
"134178500","100","41","4064813763022","3"
"134178500","100","40","4064813763015","11"
"134178500","100","39","4064813763008","4"
"134178400","100","43","4064813762902","3"
"134178400","100","39","4064813762865","5"
"134178300","450","45","4064813762780","1"
"134178300","450","44","4064813762773","3"
"134178300","450","43","4064813762766","3"
"134178300","450","42","4064813762759","11"
"134178300","450","41","4064813762742","2"
"134178300","450","40","4064813762735","14"
"134178300","450","39","4064813762728","7"
"134178200","100","45","4064813762643","3"
"134178200","100","43","4064813762629","1"
"134178200","100","42","4064813762612","2"
"134178200","100","40","4064813762599","5"
"134178200","100","39","4064813762582","2"
"134178100","000","45","4064813762506","7"
"134178100","000","44","4064813762490","4"
"134178100","000","43","4064813762483","3"
"134178100","000","42","4064813762476","13"
"134178100","000","41","4064813762469","4"
"134178100","000","40","4064813762452","7"
"134178100","000","39","4064813762445","4"
"134178000","100","45","4064813762360","7"
"134178000","100","44","4064813762353","1"
"134178000","100","43","4064813762346","4"
"134178000","100","42","4064813762339","8"
"134178000","100","41","4064813762322","1"
"134178000","100","40","4064813762315","10"
"134178000","100","39","4064813762308","2"
"134167800","200","44","4064813762230","5"
"134167800","200","43","4064813762223","1"
"134167800","200","40","4064813762193","7"
"134167800","200","39","4064813762186","2"
"134167800","200","38","4064813762179","10"
"134166800","000","40","4064813762056","1"
"134167600","100","42","4064813761912","4"
"134167600","100","41","4064813761905","1"
"134167600","100","40","4064813761899","6"
"134167600","100","39","4064813761882","1"
"134167600","100","38","4064813761875","2"
"134167600","100","37","4064813761868","1"
"434184800","200","5XL","4064813761837","1"
"434184800","200","4XL","4064813761820","2"
"434164700","100","L","4064813761318","10"
"434164700","100","M","4064813761301","6"
"434162900","100","7XL","4064813761288","1"
"434162900","100","6XL","4064813761271","1"
"434162900","100","3XL","4064813761240","1"
"434162900","100","XXL","4064813761233","4"
"434162900","100","XL","4064813761226","3"
"434162900","100","L","4064813761219","12"
"434162900","100","M","4064813761202","9"
"434162300","200","6XL","4064813761172","1"
"434162300","200","5XL","4064813761165","2"
"434162300","200","4XL","4064813761158","1"
"434162300","200","XXL","4064813761134","7"
"434162300","200","L","4064813761110","13"
"134167900","200","44","4064813761066","0"
"134167900","200","43","4064813761059","0"
"134167900","200","42","4064813761042","0"
"134167900","200","41","4064813761035","0"
"134167900","200","40","4064813761028","0"
"134167900","200","38","4064813761004","0"
"134167700","200","42","4064813760922","0"
"134167700","200","40","4064813760908","0"
"134167500","705","38","4064813760762","0"
"134167500","705","37","4064813760755","0"
"134167100","750","46","4064813760328","1"
"134167100","750","45","4064813760311","2"
"134167100","750","44","4064813760304","6"
"134167100","750","43","4064813760298","1"
"134167100","750","42","4064813760281","6"
"134167100","750","41","4064813760274","1"
"134167100","750","40","4064813760267","9"
"134167100","750","39","4064813760250","9"
"134167100","750","38","4064813760243","8"
"134166900","802","46","4064813760045","1"
"134166900","802","45","4064813760038","3"
"134166900","802","44","4064813760021","2"
"134166900","802","43","4064813760014","2"
"134166900","802","42","4064813760007","4"
"134166900","802","41","4064813759995","2"
"134166900","802","40","4064813759988","4"
"134166900","802","39","4064813759971","3"
"134166900","802","38","4064813759964","1"
"134166900","801","46","4064813759902","0"
"134166900","801","45","4064813759896","0"
"134166900","801","44","4064813759889","0"
"134166900","801","43","4064813759872","0"
"134166900","801","42","4064813759865","0"
"134166900","801","41","4064813759858","0"
"134166900","801","40","4064813759841","0"
"134166900","801","39","4064813759834","0"
"134166900","801","38","4064813759827","0"
"134166700","000","39","4064813759698","0"
"134166700","000","38","4064813759681","0"
"134166700","000","37","4064813759674","0"
"134166500","100","46","4064813759629","2"
"134166500","100","45","4064813759612","4"
"134166500","100","44","4064813759605","11"
"134166500","100","43","4064813759599","1"
"134166500","100","42","4064813759582","9"
"134166500","100","41","4064813759575","7"
"134166500","100","40","4064813759568","24"
"134166500","100","39","4064813759551","10"
"134166500","100","38","4064813759544","4"
"134166200","200","46","4064813759346","1"
"134166200","200","45","4064813759339","1"
"134166200","200","44","4064813759322","3"
"134166200","200","43","4064813759315","1"
"134166200","200","42","4064813759308","1"
"134166200","200","41","4064813759292","2"
"134166200","200","40","4064813759285","4"
"134166200","200","39","4064813759278","4"
"134166200","200","38","4064813759261","8"
"134166200","200","37","4064813759254","2"
"134166000","203","46","4064813759209","1"
"134166000","203","45","4064813759193","1"
"134166000","203","44","4064813759186","1"
"134166000","203","43","4064813759179","1"
"134166000","203","42","4064813759162","1"
"134166000","203","41","4064813759155","1"
"134166000","203","40","4064813759148","14"
"134166000","203","39","4064813759131","7"
"134166000","203","38","4064813759124","2"
"134166000","203","37","4064813759117","1"
"134166000","201","44","4064813759049","6"
"134166000","201","43","4064813759032","6"
"134166000","201","42","4064813759025","5"
"134166000","201","41","4064813759018","7"
"134166000","201","40","4064813759001","24"
"134166000","201","39","4064813758998","12"
"134166000","201","38","4064813758981","7"
"134165900","100","46","4064813758929","1"
"134165900","100","44","4064813758905","8"
"134165900","100","43","4064813758899","2"
"134165900","100","42","4064813758882","4"
"134165900","100","41","4064813758875","1"
"134165900","100","40","4064813758868","9"
"134165900","100","39","4064813758851","6"
"134165900","100","38","4064813758844","5"
"134165900","100","37","4064813758837","1"
"134165800","000","40","4064813758721","3"
"134165800","000","39","4064813758714","2"
"134165800","000","38","4064813758707","1"
"134166300","200","48","4064813758660","0"
"134166300","200","46","4064813758646","2"
"134166300","200","45","4064813758639","1"
"134166300","200","44","4064813758622","9"
"134166300","200","43","4064813758615","0"
"134166300","200","42","4064813758608","0"
"134166300","200","41","4064813758592","1"
"134166300","200","40","4064813758585","13"
"134166300","200","39","4064813758578","11"
"134166300","200","38","4064813758561","9"
"134168000","100","44","4064813758509","1"
"134168000","100","43","4064813758493","2"
"134168000","100","42","4064813758486","5"
"134168000","100","41","4064813758479","1"
"134168000","100","40","4064813758462","5"
"134168000","100","39","4064813758455","3"
"134168000","100","37","4064813758431","1"
"434164900","100","4XL","4064813758370","1"
"434164900","100","3XL","4064813758363","6"
"434164900","100","XXL","4064813758356","19"
"434164900","100","XL","4064813758349","6"
"434164900","100","M","4064813758325","10"
"434162500","100","5XL","4064813758288","1"
"434162500","100","4XL","4064813758271","1"
"434162500","100","XXL","4064813758257","3"
"434162500","100","L","4064813758233","5"
"434162500","100","M","4064813758226","6"
"434163000","100","5XL","4064813758189","1"
"434163000","100","4XL","4064813758172","2"
"434163000","100","3XL","4064813758165","2"
"434163000","100","XXL","4064813758158","1"
"434163000","100","XL","4064813758141","1"
"434141100","100","8XL","4064813757946","1"
"534171100","782","46","4064813757731","0"
"534161200","801","4XL","4064813757168","0"
"534161200","801","3XL","4064813757151","0"
"534161200","801","XXL","4064813757144","0"
"534161200","801","XL","4064813757137","0"
"534161200","801","L","4064813757120","0"
"534161200","801","M","4064813757113","0"
"534161200","774","6XL","4064813757090","1"
"534161200","774","5XL","4064813757083","1"
"534161200","774","4XL","4064813757076","2"
"534161200","774","3XL","4064813757069","2"
"534161200","774","XL","4064813757045","1"
"534161200","774","M","4064813757021","1"
"534161200","540","4XL","4064813756895","1"
"534161200","540","3XL","4064813756888","3"
"534161200","540","L","4064813756857","9"
"534161200","540","M","4064813756840","1"
"534161200","484","6XL","4064813756826","1"
"534161200","484","4XL","4064813756802","1"
"534161200","484","3XL","4064813756796","0"
"534161200","484","XXL","4064813756789","0"
"534161200","484","XL","4064813756772","0"
"534161200","484","L","4064813756765","0"
"534161200","484","M","4064813756758","0"
"534161200","338","6XL","4064813756734","1"
"534161200","338","5XL","4064813756727","1"
"534161200","338","4XL","4064813756710","1"
"534161200","338","3XL","4064813756703","0"
"534161200","338","XXL","4064813756697","0"
"534161200","338","XL","4064813756680","0"
"534161200","338","L","4064813756673","0"
"534161200","338","M","4064813756666","0"
"534161200","135","6XL","4064813756642","1"
"534161200","135","5XL","4064813756635","1"
"534161200","135","4XL","4064813756628","1"
"534161200","135","3XL","4064813756611","1"
"534161200","135","M","4064813756574","1"
"534161200","108","6XL","4064813756550","1"
"534161200","108","5XL","4064813756543","1"
"534161200","108","4XL","4064813756536","1"
"534161200","108","3XL","4064813756529","0"
"534161200","108","XXL","4064813756512","0"
"534161200","108","XL","4064813756505","0"
"534161200","108","L","4064813756499","0"
"534161200","108","M","4064813756482","0"
"534161100","766","4XL","4064813756444","0"
"534161100","766","3XL","4064813756437","0"
"534161100","766","XXL","4064813756420","0"
"534161100","766","XL","4064813756413","0"
"534161100","766","L","4064813756406","0"
"534161100","766","M","4064813756390","0"
"534161100","678","6XL","4064813756376","1"
"534161100","678","5XL","4064813756369","1"
"534161100","678","4XL","4064813756352","1"
"534161100","678","XXL","4064813756338","0"
"534161100","678","XL","4064813756321","0"
"534161100","678","L","4064813756314","0"
"534161100","678","M","4064813756307","0"
"534161100","175","5XL","4064813756185","1"
"534161100","175","4XL","4064813756178","1"
"534161100","175","3XL","4064813756161","0"
"534161100","175","XXL","4064813756154","0"
"534161100","175","XL","4064813756147","0"
"534161100","175","L","4064813756130","1"
"534161100","175","M","4064813756123","0"
"534161100","108","6XL","4064813756109","1"
"534161100","108","5XL","4064813756093","1"
"534161100","108","4XL","4064813756086","1"
"534161100","108","3XL","4064813756079","0"
"534161100","108","XXL","4064813756062","0"
"534161100","108","XL","4064813756055","0"
"534161100","108","L","4064813756048","0"
"534161100","108","M","4064813756031","0"
"434161500","540","os","4064813756017","1"
"434161500","175","os","4064813756000","1"
"434161500","125","os","4064813755997","1"
"434161400","147","os","4064813755980","1"
"434161400","125","os","4064813755973","1"
"434161300","540","os","4064813755966","1"
"434161300","175","os","4064813755959","1"
"434161300","125","os","4064813755942","1"
"434161000","800","os","4064813755935","124"
"434161000","782","os","4064813755928","80"
"434161000","135","os","4064813755911","93"
"434160400","678","6XL","4064813755812","1"
"434160400","678","5XL","4064813755805","11"
"434160400","678","4XL","4064813755799","8"
"434160400","678","3XL","4064813755782","4"
"434160400","678","XXL","4064813755775","0"
"434160400","678","XL","4064813755768","0"
"434160400","678","L","4064813755751","0"
"434160400","678","M","4064813755744","0"
"434160000","105","XXL","4064813755508","1"
"434160000","105","XL","4064813755492","1"
"434160000","105","L","4064813755485","1"
"434160000","105","M","4064813755478","2"
"434159900","105","3XL","4064813755423","1"
"434159900","105","XXL","4064813755416","1"
"434159900","105","XL","4064813755409","2"
"434159900","105","L","4064813755393","1"
"434159900","105","M","4064813755386","1"
"434159900","105","S","4064813755379","1"
"434159700","682","L","4064813755294","1"
"434159700","105","3XL","4064813755232","2"
"434159700","105","XXL","4064813755225","2"
"434159700","105","XL","4064813755218","2"
"434159700","105","L","4064813755201","7"
"434159700","105","M","4064813755195","3"
"434159600","678","6XL","4064813755171","1"
"434159600","678","5XL","4064813755164","1"
"434159600","678","4XL","4064813755157","1"
"434159600","678","L","4064813755119","1"
"434159500","108","XXL","4064813754952","1"
"434159500","108","XL","4064813754945","1"
"434159500","108","M","4064813754921","2"
"434159400","678","6XL","4064813754907","1"
"434159400","678","5XL","4064813754891","7"
"434159400","678","4XL","4064813754884","6"
"434159400","678","3XL","4064813754877","0"
"434159400","678","XXL","4064813754860","0"
"434159400","678","XL","4064813754853","0"
"434159400","678","L","4064813754846","0"
