timestamp,sku,stage,elapsed_seconds,details
2026-08-19 23:08:03.539,,STATE after-save-timeout-refresh START,,
2026-08-19 23:08:03.540,,STATE after-save-timeout-refresh END,0.000,null
2026-08-19 23:08:03.541,,RECOVER wait idle after refresh START,,
2026-08-19 23:08:03.542,,RECOVER wait idle after refresh END,0.000,
2026-08-19 23:08:03.543,,SAVE_PRODUCT END,,driver_timeout_recovered
2026-08-19 23:08:03.546,,SAVE_PRODUCT START,,
2026-08-19 23:08:03.547,,STATE before-pre-save-idle START,,
2026-08-19 23:08:03.547,,STATE before-pre-save-idle END,0.000,null
2026-08-19 23:08:03.548,,SAVE_PRODUCT wait idle before click START,,
2026-08-19 23:08:03.549,,SAVE_PRODUCT wait idle before click END,0.000,
2026-08-19 23:08:03.550,,SAVE_PRODUCT original_url START,,
2026-08-19 23:08:03.551,,SAVE_PRODUCT original_url END,0.000,https://luxeoverhemden.nl/admin/catalog/product/new/
2026-08-19 23:08:03.551,,DRAIN LOGS before-save-click START,,
2026-08-19 23:08:03.552,,DRAIN LOGS before-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 23:08:03.553,,SAVE_PRODUCT find save button START,,
2026-08-19 23:08:03.554,,SAVE_PRODUCT find save button END,0.000,
2026-08-19 23:08:03.555,,SAVE_PRODUCT click save START,,
2026-08-19 23:08:03.555,,SAVE_PRODUCT click save END,0.000,
2026-08-19 23:08:03.556,,STATE after-save-click START,,
2026-08-19 23:08:03.557,,STATE after-save-click END,0.000,null
2026-08-19 23:08:03.558,,DRAIN LOGS after-save-click START,,
2026-08-19 23:08:03.559,,DRAIN LOGS after-save-click END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 23:08:03.559,,SAVE_PRODUCT wait idle after click START,,
2026-08-19 23:08:03.563,,SAVE_PRODUCT wait idle after click ERROR,0.000,TimeoutException: Message: loader stayed visible 
2026-08-19 23:08:03.563,,STATE after-save-idle-timeout START,,
2026-08-19 23:08:03.564,,STATE after-save-idle-timeout END,0.000,null
2026-08-19 23:08:03.565,,DRAIN LOGS after-save-idle-timeout START,,
2026-08-19 23:08:03.566,,DRAIN LOGS after-save-idle-timeout END,0.000,browser_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'; performance_log_error=AttributeError: 'FakeDriver' object has no attribute 'get_log'
2026-08-19 23:08:03.567,,STATE before-save-timeout-refresh START,,
2026-08-19 23:08:03.568,,STATE before-save-timeout-refresh END,0.000,null
2026-08-19 23:08:03.568,,RECOVER refresh START,,
2026-08-19 23:08:03.569,,RECOVER refresh END,0.000,
2026-08-19 23:08:03.570,,STATE after-save-timeout-refresh START,,
2026-08-19 23:08:03.571,,STATE after-save-timeout-refresh END,0.000,null
2026-08-19 23:08:03.572,,RECOVER wait idle after refresh START,,
2026-08-19 23:08:03.572,,RECOVER wait idle after refresh END,0.000,
2026-08-19 23:08:03.573,,STATE save-product-end START,,
2026-08-19 23:08:03.574,,STATE save-product-end END,0.000,null
2026-08-19 23:08:03.575,,SAVE_PRODUCT END,,result=saved
