ArtikelNr,Size,Quantity
PPXH10058A,M,20
PPXH10058A,S,0
PPXH10058A,XL,10
PPXH10058A,XXL,0
PPXH10058B,L,17
PPXH10058B,M,20
PPXH10058B,S,0
PPXH10058B,XL,0
PPXH10058B,XXL,0
PPXH10059A,L,20
PPXH10059A,M,20
PPXH10059A,S,1
PPXH10059A,XL,12
PPXH10059A,XXL,0
PPXH10064B,39,1
PPXH10064B,40,1
PPXH10064B,41,10
PPXH10064B,42,9
PPXH10064B,43,4
PPXH10064B,44,10
PPXH10064B,45,3
PPXH10064B,46,1
PPXH10064B,47,0
PPXH10065A,39,0
PPXH10065A,40,1
PPXH10065A,41,1
PPXH10065A,42,6
PPXH10065A,43,4
PPXH10065A,44,10
PPXH10065A,45,5
PPXH10065A,46,0
PPXH10065A,47,0
PPXH10066A,39,0
PPXH10066A,40,0
PPXH10066A,41,0
PPXH10066A,42,0
PPXH10066A,43,0
PPXH10066A,44,0
PPXH10066A,45,0
PPXH10066A,46,0
PPXH10066A,47,0
PPXH10066B,39,1
PPXH10066B,40,4
PPXH10066B,41,10
PPXH10066B,42,9
PPXH10066B,43,14
PPXH10066B,44,9
PPXH10066B,45,2
PPXH10066B,46,2
PPXH10066B,47,0
PPXH10066C,39,0
PPXH10066C,40,2
PPXH10066C,41,2
PPXH10066C,42,11
PPXH10066C,43,10
PPXH10066C,44,15
PPXH10066C,45,6
PPXH10066C,46,1
PPXH10066C,47,0
PPXH10066D,39,0
PPXH10066D,40,1
PPXH10066D,41,5
PPXH10066D,42,13
PPXH10066D,43,12
PPXH10066D,44,17
PPXH10066D,45,14
PPXH10066D,46,3
PPXH10066D,47,6
PPXH10067A,39,0
PPXH10067A,40,0
PPXH10067A,41,0
PPXH10067A,42,0
PPXH10067A,43,5
PPXH10067A,44,12
PPXH10067A,45,13
PPXH10067A,46,3
PPXH10067A,47,4
PPXH10070A,37,0
PPXH10070A,38,8
PPXH10070A,39,11
PPXH10070A,40,0
PPXH10070A,41,0
PPXH10070A,42,0
PPXH10070A,43,5
PPXH10070A,44,0
PPXH10070A,45,0
PPXH10071A,37,0
PPXH10071A,38,2
PPXH10071A,39,0
PPXH10071A,40,0
PPXH10071A,41,9
PPXH10071A,42,11
PPXH10071A,43,0
PPXH10071A,44,4
PPXH10071A,45,0
PPXH10072B,15,0
PPXH10072B,37,0
PPXH10072B,38,2
PPXH10072B,39,0
PPXH10072B,40,2
PPXH10072B,41,0
PPXH10072B,42,0
PPXH10072B,43,0
PPXH10072B,44,0
PPXH10072B,45,0
PPXH10073A,37,0
PPXH10073A,38,0
PPXH10073A,39,0
PPXH10073A,40,0
PPXH10073A,41,0
PPXH10073A,42,10
PPXH10073A,43,0
PPXH10073A,44,0
PPXH10073A,45,0
PPXH10074A,39,0
PPXH10074A,40,0
PPXH10074A,41,1
PPXH10074A,42,0
PPXH10074A,43,0
PPXH10074A,44,0
PPXH10074A,45,0
PPXH10074A,46,1
PPXH10074A,47,0
PPXH10075A,L,0
PPXH10075A,M,15
PPXH10075A,S,0
PPXH10075A,XL,3
PPXH10075A,XXL,0
PPXJ10001A,L,7
PPXJ10001A,M,4
PPXJ10001A,S,1
PPXJ10001A,XL,0
PPXJ10001A,XXL,1
PPXJ10001B,L,0
PPXJ10001B,M,0
PPXJ10001B,S,0
PPXJ10001B,XL,0
PPXJ10001B,XXL,0
PPXJ10001C,L,5
PPXJ10001C,M,0
PPXJ10001C,S,0
PPXJ10001C,XL,7
PPXJ10001C,XXL,0
PPXJ10001D,L,6
PPXJ10001D,M,12
PPXJ10001D,S,0
PPXJ10001D,XL,5
PPXJ10001D,XXL,0
PPXJ10001E,L,0
PPXJ10001E,M,0
PPXJ10001E,S,0
PPXJ10001E,XL,0
PPXJ10001E,XXL,0
PPXJ10002A,L,19
PPXJ10002A,M,14
PPXJ10002A,S,0
PPXJ10002A,XL,0
PPXJ10002A,XXL,0
PPXJ10002B,L,0
PPXJ10002B,M,0
PPXJ10002B,S,0
PPXJ10002B,XL,0
PPXJ10002B,XXL,0
PPXJ10002C,L,8
PPXJ10002C,M,0
PPXJ10002C,S,1
PPXJ10002C,XL,0
PPXJ10002C,XXL,0
PPXJ10002D,L,1
PPXJ10002D,M,16
PPXJ10002D,S,0
PPXJ10002D,XL,2
PPXJ10002D,XXL,0
PPXJ10002E,L,7
PPXJ10002E,M,9
PPXJ10002E,S,1
PPXJ10002E,XL,0
PPXJ10002E,XXL,0
PPXJ10003A,L,0
PPXJ10003A,M,0
PPXJ10003A,S,0
PPXJ10003A,XL,0
PPXJ10003A,XXL,0
PPXJ10003B,L,2
PPXJ10003B,M,4
PPXJ10003B,S,0
PPXJ10003B,XL,1
PPXJ10003B,XXL,1
PPXJ10003D,L,6
PPXJ10003D,M,8
PPXJ10003D,S,0
PPXJ10003D,XL,1
PPXJ10003D,XXL,0
PPXJ10003E,L,20
PPXJ10003E,M,20
PPXJ10003E,S,8
PPXJ10003E,XL,20
PPXJ10003E,XXL,9
PPXJ10003F,L,20
PPXJ10003F,M,20
PPXJ10003F,S,10
PPXJ10003F,XL,20
PPXJ10003F,XXL,8
PPXJ10003G,L,20
PPXJ10003G,M,20
PPXJ10003G,S,7
PPXJ10003G,XL,17
PPXJ10003G,XXL,7
PPXJ10004A,L,0
PPXJ10004A,M,0
PPXJ10004A,S,0
PPXJ10004A,XL,0
PPXJ10004A,XXL,0
PPXJ10004B,L,0
PPXJ10004B,M,1
PPXJ10004B,S,0
PPXJ10004B,XL,0
PPXJ10004B,XXL,1
PPXJ10005D,L,0
PPXJ10005D,M,20
PPXJ10005D,S,0
PPXJ10005D,XL,0
PPXJ10005D,XXL,0
PPXJ10005E,L,9
PPXJ10005E,M,14
PPXJ10005E,S,0
PPXJ10005E,XL,8
PPXJ10005E,XXL,1
PPXJ10005F,L,20
PPXJ10005F,M,20
PPXJ10005F,S,14
PPXJ10005F,XL,12
PPXJ10005F,XXL,0
PPXJ10005G,L,2
PPXJ10005G,M,0
PPXJ10005G,S,2
PPXJ10005G,XL,2
PPXJ10005G,XXL,1
PPXJ10006A,L,20
PPXJ10006A,M,20
PPXJ10006A,S,13
PPXJ10006A,XL,16
PPXJ10006A,XXL,0
PPXJ10006B,L,18
PPXJ10006B,M,20
PPXJ10006B,S,8
PPXJ10006B,XL,11
PPXJ10006B,XXL,2
PPXJ10006D,L,20
PPXJ10006D,M,20
PPXJ10006D,S,8
PPXJ10006D,XL,18
PPXJ10006D,XXL,0
PPXJ10006E,L,1
PPXJ10006E,M,2
PPXJ10006E,S,3
PPXJ10006E,XL,4
PPXJ10006E,XXL,0
PPXJ10006F,L,20
PPXJ10006F,M,20
PPXJ10006F,S,0
PPXJ10006F,XL,1
PPXJ10006F,XXL,1
PPXJ10008A,L,0
PPXJ10008A,M,0
PPXJ10008A,S,0
PPXJ10008A,XL,0
PPXJ10008A,XXL,0
PPXJ10008B,L,3
PPXJ10008B,M,0
PPXJ10008B,S,0
PPXJ10008B,XL,0
PPXJ10008B,XXL,0
PPXJ10008C,L,8
PPXJ10008C,M,4
PPXJ10008C,S,6
PPXJ10008C,XL,2
PPXJ10008C,XXL,1
PPXJ10008D,L,0
PPXJ10008D,M,0
PPXJ10008D,S,0
PPXJ10008D,XL,0
PPXJ10008D,XXL,0
PPXJ10008E,L,20
PPXJ10008E,M,20
PPXJ10008E,S,0
PPXJ10008E,XL,14
PPXJ10008E,XXL,1
PPXJ10008F,L,20
PPXJ10008F,M,20
PPXJ10008F,S,13
PPXJ10008F,XL,13
PPXJ10008F,XXL,0
PPXJ10008G,L,20
PPXJ10008G,M,20
PPXJ10008G,S,8
PPXJ10008G,XL,17
PPXJ10008G,XXL,3
PPXJ10009A,L,7
PPXJ10009A,M,20
PPXJ10009A,S,2
PPXJ10009A,XL,3
PPXJ10009A,XXL,0
PPXJ10009B,L,8
PPXJ10009B,M,8
PPXJ10009B,S,1
PPXJ10009B,XL,7
PPXJ10009B,XXL,3
PPXJ10009C,L,0
PPXJ10009C,M,20
PPXJ10009C,S,16
PPXJ10009C,XL,0
PPXJ10009C,XXL,0
PPXJ10009D,L,0
PPXJ10009D,M,0
PPXJ10009D,S,0
PPXJ10009D,XL,0
PPXJ10009D,XXL,0
PPXJ10009E,L,0
PPXJ10009E,M,0
PPXJ10009E,S,0
PPXJ10009E,XL,0
PPXJ10009E,XXL,0
PPXJ10013A,L,20
PPXJ10013A,M,20
PPXJ10013A,S,12
PPXJ10013A,XL,3
PPXJ10013A,XXL,1
PPXJ10013D,L,20
PPXJ10013D,M,20
PPXJ10013D,S,5
PPXJ10013D,XL,18
PPXJ10013D,XXL,1
PPXJ10014A,L,20
PPXJ10014A,M,20
PPXJ10014A,S,7
PPXJ10014A,XL,9
PPXJ10014A,XXL,0
PPXJ10014B,L,0
PPXJ10014B,M,0
PPXJ10014B,S,0
PPXJ10014B,XL,0
PPXJ10014B,XXL,0
PPXJ10016A,L,20
PPXJ10016A,M,20
PPXJ10016A,S,8
PPXJ10016A,XL,20
PPXJ10016A,XXL,4
PPXJ10016B,L,1
PPXJ10016B,M,1
PPXJ10016B,S,0
PPXJ10016B,XL,5
PPXJ10016B,XXL,0
PPXJ10016C,L,12
PPXJ10016C,M,0
PPXJ10016C,S,0
PPXJ10016C,XL,20
PPXJ10016C,XXL,3
PPXJ10016D,L,16
PPXJ10016D,M,1
PPXJ10016D,S,16
PPXJ10016D,XL,10
PPXJ10016D,XXL,1
PPXJ10017A,L,17
PPXJ10017A,M,7
PPXJ10017A,S,13
PPXJ10017A,XL,0
PPXJ10017A,XXL,0
PPXJ10017B,L,13
PPXJ10017B,M,1
PPXJ10017B,S,2
PPXJ10017B,XL,5
PPXJ10017B,XXL,0
PPXJ10020A,L,20
PPXJ10020A,M,0
PPXJ10020A,S,5
PPXJ10020A,XL,0
PPXJ10020A,XXL,0
PPXJ10020B,L,0
PPXJ10020B,M,0
PPXJ10020B,S,0
PPXJ10020B,XL,0
PPXJ10020B,XXL,0
PPXJ10020D,L,0
PPXJ10020D,M,0
PPXJ10020D,S,1
PPXJ10020D,XL,6
PPXJ10020D,XXL,0
PPXJ10020F,L,0
PPXJ10020F,M,3
PPXJ10020F,S,1
PPXJ10020F,XL,4
PPXJ10020F,XXL,0
PPXJ10021A,L,8
PPXJ10021A,M,1
PPXJ10021A,S,0
PPXJ10021A,XL,0
PPXJ10021A,XXL,1
PPXJ10021B,L,0
PPXJ10021B,M,0
PPXJ10021B,S,0
PPXJ10021B,XL,0
PPXJ10021B,XXL,0
PPXJ10021C,L,0
PPXJ10021C,M,1
PPXJ10021C,S,0
PPXJ10021C,XL,6
PPXJ10021C,XXL,1
PPXJ10021D,L,3
PPXJ10021D,M,1
PPXJ10021D,S,0
PPXJ10021D,XL,11
PPXJ10021D,XXL,0
