ArtikelNr,Size,Quantity
PPXH10055D,37,1
PPXH10055D,38,1
PPXH10055D,39,1
PPXH10055D,40,0
PPXH10055D,41,0
PPXH10055D,42,1
PPXH10055D,43,0
PPXH10055D,44,1
PPXH10055D,45,1
PPXH10058A,L,20
PPXH10058A,M,20
PPXH10058A,S,11
PPXH10058A,XL,19
PPXH10058A,XXL,3
PPXH10058B,L,20
PPXH10058B,M,20
PPXH10058B,S,7
PPXH10058B,XL,6
PPXH10058B,XXL,0
PPXH10059A,L,20
PPXH10059A,M,20
PPXH10059A,S,11
PPXH10059A,XL,17
PPXH10059A,XXL,1
PPXH10064B,39,0
PPXH10064B,40,0
PPXH10064B,41,5
PPXH10064B,42,6
PPXH10064B,43,1
PPXH10064B,44,9
PPXH10064B,45,2
PPXH10064B,46,0
PPXH10064B,47,0
PPXH10065A,39,0
PPXH10065A,40,0
PPXH10065A,41,0
PPXH10065A,42,0
PPXH10065A,43,0
PPXH10065A,44,4
PPXH10065A,45,3
PPXH10065A,46,0
PPXH10065A,47,0
PPXH10066A,39,0
PPXH10066A,40,0
PPXH10066A,41,0
PPXH10066A,42,0
PPXH10066A,43,0
PPXH10066A,44,0
PPXH10066A,45,0
PPXH10066A,46,0
PPXH10066A,47,0
PPXH10066B,39,0
PPXH10066B,40,1
PPXH10066B,41,0
PPXH10066B,42,1
PPXH10066B,43,9
PPXH10066B,44,6
PPXH10066B,45,2
PPXH10066B,46,1
PPXH10066B,47,0
PPXH10066C,39,0
PPXH10066C,40,1
PPXH10066C,41,0
PPXH10066C,42,0
PPXH10066C,43,0
PPXH10066C,44,9
PPXH10066C,45,0
PPXH10066C,46,0
PPXH10066C,47,0
PPXH10066D,39,0
PPXH10066D,40,0
PPXH10066D,41,0
PPXH10066D,42,5
PPXH10066D,43,8
PPXH10066D,44,9
PPXH10066D,45,10
PPXH10066D,46,1
PPXH10066D,47,5
PPXH10067A,39,0
PPXH10067A,40,0
PPXH10067A,41,0
PPXH10067A,42,0
PPXH10067A,43,1
PPXH10067A,44,2
PPXH10067A,45,9
PPXH10067A,46,2
PPXH10067A,47,3
PPXH10070A,37,0
PPXH10070A,38,16
PPXH10070A,39,20
PPXH10070A,40,0
PPXH10070A,41,0
PPXH10070A,42,0
PPXH10070A,43,2
PPXH10070A,44,0
PPXH10070A,45,0
PPXH10072B,15,0
PPXH10072B,37,0
PPXH10072B,38,2
PPXH10072B,39,0
PPXH10072B,40,2
PPXH10072B,41,0
PPXH10072B,42,0
PPXH10072B,43,0
PPXH10072B,44,0
PPXH10072B,45,0
PPXH10074A,39,0
PPXH10074A,40,0
PPXH10074A,41,1
PPXH10074A,42,0
PPXH10074A,43,0
PPXH10074A,44,0
PPXH10074A,45,0
PPXH10074A,46,1
PPXH10074A,47,0
PPXH10075A,L,11
PPXH10075A,M,20
PPXH10075A,S,0
PPXH10075A,XL,9
PPXH10075A,XXL,0
PPXH30020A,37,3
PPXH30020A,38,13
PPXH30020A,39,16
PPXH30020A,40,14
PPXH30020A,41,20
PPXH30020A,42,20
PPXH30020A,43,20
PPXH30020A,44,13
PPXH30020A,45,5
PPXH30020B,37,10
PPXH30020B,38,20
PPXH30020B,39,20
PPXH30020B,40,20
PPXH30020B,41,20
PPXH30020B,42,20
PPXH30020B,43,20
PPXH30020B,44,20
PPXH30020B,45,14
PPXH30020C,37,2
PPXH30020C,38,8
PPXH30020C,39,14
PPXH30020C,40,13
PPXH30020C,41,15
PPXH30020C,42,13
PPXH30020C,43,8
PPXH30020C,44,4
PPXH30020C,45,2
PPXH30020E,37,0
PPXH30020E,38,1
PPXH30020E,39,0
PPXH30020E,40,0
PPXH30020E,41,0
PPXH30020E,42,0
PPXH30020E,43,0
PPXH30020E,44,1
PPXH30020E,45,0
PPXH30020F,37,6
PPXH30020F,38,11
PPXH30020F,39,18
PPXH30020F,40,17
PPXH30020F,41,20
PPXH30020F,42,20
PPXH30020F,43,16
PPXH30020F,44,14
PPXH30020F,45,5
PPXH30020G,37,0
PPXH30020G,38,0
PPXH30020G,39,0
PPXH30020G,40,0
PPXH30020G,41,0
PPXH30020G,42,0
PPXH30020G,43,0
PPXH30020G,44,0
PPXH30020G,45,0
PPXH30020H,37,4
PPXH30020H,38,12
PPXH30020H,39,18
PPXH30020H,40,18
PPXH30020H,41,20
PPXH30020H,42,19
PPXH30020H,43,15
PPXH30020H,44,9
PPXH30020H,45,5
PPXH30022A,37,3
PPXH30022A,38,3
PPXH30022A,39,12
PPXH30022A,40,18
PPXH30022A,41,20
PPXH30022A,42,20
PPXH30022A,43,19
PPXH30022A,44,6
PPXH30022A,45,1
PPXH30022B,37,3
PPXH30022B,38,15
PPXH30022B,39,16
PPXH30022B,40,15
PPXH30022B,41,18
PPXH30022B,42,15
PPXH30022B,43,15
PPXH30022B,44,15
PPXH30022B,45,8
PPXH30022C,37,0
PPXH30022C,38,0
PPXH30022C,39,0
PPXH30022C,40,0
PPXH30022C,41,0
PPXH30022C,42,0
PPXH30022C,43,1
PPXH30022C,44,0
PPXH30022C,45,2
PPXH30022D,37,1
PPXH30022D,38,3
PPXH30022D,39,2
PPXH30022D,40,4
PPXH30022D,41,4
PPXH30022D,42,4
PPXH30022D,43,4
PPXH30022D,44,0
PPXH30022D,45,0
PPXH30022E,37,0
PPXH30022E,38,1
PPXH30022E,39,2
PPXH30022E,40,0
PPXH30022E,41,3
PPXH30022E,42,2
PPXH30022E,43,3
PPXH30022E,44,2
PPXH30022E,45,1
PPXH30022F,37,3
PPXH30022F,38,8
PPXH30022F,39,11
PPXH30022F,40,10
PPXH30022F,41,12
PPXH30022F,42,10
PPXH30022F,43,9
PPXH30022F,44,3
PPXH30022F,45,0
PPXH30024A,37,3
PPXH30024A,38,4
PPXH30024A,39,9
PPXH30024A,40,4
PPXH30024A,41,7
PPXH30024A,42,9
PPXH30024A,43,6
PPXH30024A,44,5
PPXH30024A,45,3
PPXH30024C,37,1
PPXH30024C,38,3
PPXH30024C,39,5
PPXH30024C,40,5
PPXH30024C,41,5
PPXH30024C,42,8
PPXH30024C,43,7
PPXH30024C,44,3
PPXH30024C,45,2
PPXH30024D,37,1
PPXH30024D,38,5
PPXH30024D,39,11
PPXH30024D,40,12
PPXH30024D,41,17
PPXH30024D,42,12
PPXH30024D,43,10
PPXH30024D,44,7
PPXH30024D,45,4
PPXH30024F,37,0
PPXH30024F,38,0
PPXH30024F,39,2
PPXH30024F,40,6
PPXH30024F,41,1
PPXH30024F,42,7
PPXH30024F,43,0
PPXH30024F,44,0
PPXH30024F,45,0
PPXH30024G,37,2
PPXH30024G,38,6
PPXH30024G,39,12
PPXH30024G,40,8
PPXH30024G,41,9
PPXH30024G,42,9
PPXH30024G,43,6
PPXH30024G,44,3
PPXH30024G,45,0
PPXH30037B,37,0
PPXH30037B,38,0
PPXH30037B,39,3
PPXH30037B,40,1
PPXH30037B,41,3
PPXH30037B,42,2
PPXH30037B,43,1
PPXH30037B,44,0
PPXH30037B,45,0
PPXH30037D,37,3
PPXH30037D,38,10
PPXH30037D,39,16
PPXH30037D,40,20
PPXH30037D,41,16
PPXH30037D,42,19
PPXH30037D,43,12
PPXH30037D,44,6
PPXH30037D,45,3
PPXH30037I,37,2
PPXH30037I,38,5
PPXH30037I,39,8
PPXH30037I,40,6
PPXH30037I,41,7
PPXH30037I,42,9
PPXH30037I,43,7
PPXH30037I,44,5
PPXH30037I,45,5
PPXH30067B,37,0
PPXH30067B,38,0
PPXH30067B,39,2
PPXH30067B,40,2
PPXH30067B,41,0
PPXH30067B,42,1
PPXH30067B,43,0
PPXH30067B,44,0
PPXH30067B,45,2
PPXH30067B,46,1
PPXH30067C,37,0
PPXH30067C,38,0
PPXH30067C,39,4
PPXH30067C,40,3
PPXH30067C,41,6
PPXH30067C,42,10
PPXH30067C,43,9
PPXH30067C,44,6
PPXH30067C,45,6
PPXH30067C,46,4
PPXJ10001A,L,7
PPXJ10001A,M,4
PPXJ10001A,S,1
PPXJ10001A,XL,0
PPXJ10001A,XXL,1
PPXJ10001B,L,0
PPXJ10001B,M,0
PPXJ10001B,S,0
PPXJ10001B,XL,0
PPXJ10001B,XXL,0
PPXJ10001C,L,4
PPXJ10001C,M,1
PPXJ10001C,S,0
PPXJ10001C,XL,4
PPXJ10001C,XXL,0
PPXJ10001D,L,4
PPXJ10001D,M,9
PPXJ10001D,S,0
PPXJ10001D,XL,3
PPXJ10001D,XXL,0
PPXJ10001E,L,0
PPXJ10001E,M,0
PPXJ10001E,S,0
PPXJ10001E,XL,0
PPXJ10001E,XXL,0
PPXJ10002A,L,16
PPXJ10002A,M,13
PPXJ10002A,S,0
PPXJ10002A,XL,0
PPXJ10002A,XXL,0
PPXJ10002B,L,2
PPXJ10002B,M,0
PPXJ10002B,S,1
PPXJ10002B,XL,0
PPXJ10002B,XXL,0
PPXJ10002C,L,3
PPXJ10002C,M,0
PPXJ10002C,S,0
PPXJ10002C,XL,0
PPXJ10002C,XXL,0
PPXJ10002D,L,1
PPXJ10002D,M,11
PPXJ10002D,S,0
PPXJ10002D,XL,1
PPXJ10002D,XXL,0
PPXJ10002E,L,4
PPXJ10002E,M,6
PPXJ10002E,S,0
PPXJ10002E,XL,1
PPXJ10002E,XXL,0
PPXJ10003A,L,7
PPXJ10003A,M,6
PPXJ10003A,S,1
PPXJ10003A,XL,3
PPXJ10003A,XXL,3
PPXJ10003B,L,1
PPXJ10003B,M,3
PPXJ10003B,S,0
PPXJ10003B,XL,1
PPXJ10003B,XXL,1
PPXJ10003D,L,12
PPXJ10003D,M,20
PPXJ10003D,S,2
PPXJ10003D,XL,1
PPXJ10003D,XXL,1
PPXJ10003E,L,20
PPXJ10003E,M,20
PPXJ10003E,S,8
PPXJ10003E,XL,20
PPXJ10003E,XXL,9
PPXJ10003F,L,20
PPXJ10003F,M,20
PPXJ10003F,S,11
PPXJ10003F,XL,20
PPXJ10003F,XXL,11
PPXJ10003G,L,20
PPXJ10003G,M,20
PPXJ10003G,S,9
PPXJ10003G,XL,20
PPXJ10003G,XXL,7
PPXJ10004A,L,1
PPXJ10004A,M,0
PPXJ10004A,S,0
PPXJ10004A,XL,2
PPXJ10004A,XXL,0
PPXJ10004B,L,10
PPXJ10004B,M,6
PPXJ10004B,S,1
PPXJ10004B,XL,6
PPXJ10004B,XXL,3
PPXJ10004D,L,4
PPXJ10004D,M,3
PPXJ10004D,S,0
PPXJ10004D,XL,4
PPXJ10004D,XXL,2
PPXJ10005B,L,20
PPXJ10005B,M,20
PPXJ10005B,S,18
PPXJ10005B,XL,8
PPXJ10005B,XXL,4
PPXJ10005D,L,20
PPXJ10005D,M,20
PPXJ10005D,S,15
PPXJ10005D,XL,4
PPXJ10005D,XXL,2
PPXJ10005E,L,7
PPXJ10005E,M,12
PPXJ10005E,S,0
PPXJ10005E,XL,6
PPXJ10005E,XXL,0
PPXJ10005F,L,20
PPXJ10005F,M,20
PPXJ10005F,S,20
PPXJ10005F,XL,20
PPXJ10005F,XXL,0
PPXJ10005G,L,2
PPXJ10005G,M,0
PPXJ10005G,S,2
PPXJ10005G,XL,3
PPXJ10005G,XXL,1
PPXJ10006A,L,20
PPXJ10006A,M,20
PPXJ10006A,S,20
PPXJ10006A,XL,18
PPXJ10006A,XXL,0
PPXJ10006B,L,20
PPXJ10006B,M,20
PPXJ10006B,S,15
PPXJ10006B,XL,20
PPXJ10006B,XXL,5
PPXJ10006D,L,20
PPXJ10006D,M,20
PPXJ10006D,S,13
PPXJ10006D,XL,20
PPXJ10006D,XXL,3
PPXJ10006E,L,1
PPXJ10006E,M,2
PPXJ10006E,S,3
PPXJ10006E,XL,4
PPXJ10006E,XXL,0
PPXJ10006F,L,20
PPXJ10006F,M,20
PPXJ10006F,S,15
PPXJ10006F,XL,20
PPXJ10006F,XXL,8
PPXJ10008A,L,17
PPXJ10008A,M,15
PPXJ10008A,S,2
PPXJ10008A,XL,0
PPXJ10008A,XXL,0
PPXJ10008B,L,0
PPXJ10008B,M,3
PPXJ10008B,S,0
PPXJ10008B,XL,1
PPXJ10008B,XXL,0
PPXJ10008C,L,6
PPXJ10008C,M,5
PPXJ10008C,S,1
PPXJ10008C,XL,1
PPXJ10008C,XXL,2
PPXJ10008D,L,20
PPXJ10008D,M,20
PPXJ10008D,S,1
PPXJ10008D,XL,6
PPXJ10008D,XXL,0
PPXJ10008E,L,20
PPXJ10008E,M,20
PPXJ10008E,S,0
PPXJ10008E,XL,12
PPXJ10008E,XXL,0
PPXJ10008F,L,20
PPXJ10008F,M,20
PPXJ10008F,S,20
PPXJ10008F,XL,20
PPXJ10008F,XXL,0
PPXJ10008G,L,20
PPXJ10008G,M,20
PPXJ10008G,S,15
PPXJ10008G,XL,20
PPXJ10008G,XXL,9
PPXJ10009A,L,20
PPXJ10009A,M,20
PPXJ10009A,S,11
PPXJ10009A,XL,18
PPXJ10009A,XXL,2
PPXJ10009B,L,8
PPXJ10009B,M,8
PPXJ10009B,S,1
PPXJ10009B,XL,7
PPXJ10009B,XXL,3
PPXJ10009C,L,20
PPXJ10009C,M,20
PPXJ10009C,S,20
PPXJ10009C,XL,10
PPXJ10009C,XXL,7
PPXJ10009D,L,0
PPXJ10009D,M,0
PPXJ10009D,S,0
PPXJ10009D,XL,0
PPXJ10009D,XXL,0
PPXJ10009E,L,20
PPXJ10009E,M,20
PPXJ10009E,S,5
PPXJ10009E,XL,12
PPXJ10009E,XXL,2
PPXJ10013A,L,20
PPXJ10013A,M,20
PPXJ10013A,S,20
PPXJ10013A,XL,17
PPXJ10013A,XXL,5
PPXJ10013D,L,20
PPXJ10013D,M,20
PPXJ10013D,S,19
PPXJ10013D,XL,20
PPXJ10013D,XXL,8
PPXJ10014A,L,20
PPXJ10014A,M,20
PPXJ10014A,S,10
PPXJ10014A,XL,20
PPXJ10014A,XXL,4
PPXJ10014B,L,20
PPXJ10014B,M,20
PPXJ10014B,S,7
PPXJ10014B,XL,7
PPXJ10014B,XXL,4
PPXJ10016A,L,20
PPXJ10016A,M,20
PPXJ10016A,S,19
PPXJ10016A,XL,20
PPXJ10016A,XXL,10
PPXJ10016B,L,20
PPXJ10016B,M,14
PPXJ10016B,S,4
PPXJ10016B,XL,12
PPXJ10016B,XXL,6
PPXJ10016C,L,20
PPXJ10016C,M,20
PPXJ10016C,S,9
PPXJ10016C,XL,20
PPXJ10016C,XXL,8
PPXJ10016D,L,20
PPXJ10016D,M,20
PPXJ10016D,S,20
PPXJ10016D,XL,20
PPXJ10016D,XXL,7
PPXJ10017A,L,20
PPXJ10017A,M,20
PPXJ10017A,S,16
PPXJ10017A,XL,8
PPXJ10017A,XXL,3
PPXJ10017B,L,20
PPXJ10017B,M,20
PPXJ10017B,S,12
PPXJ10017B,XL,13
PPXJ10017B,XXL,2
PPXJ10020A,L,20
PPXJ10020A,M,20
PPXJ10020A,S,18
PPXJ10020A,XL,15
PPXJ10020A,XXL,3
PPXJ10020B,L,20
PPXJ10020B,M,20
PPXJ10020B,S,0
PPXJ10020B,XL,14
PPXJ10020B,XXL,0
PPXJ10020D,L,20
PPXJ10020D,M,20
PPXJ10020D,S,9
PPXJ10020D,XL,20
PPXJ10020D,XXL,8
PPXJ10020F,L,20
PPXJ10020F,M,20
PPXJ10020F,S,9
PPXJ10020F,XL,11
PPXJ10020F,XXL,3
PPXJ10021A,L,20
PPXJ10021A,M,16
PPXJ10021A,S,0
PPXJ10021A,XL,5
PPXJ10021A,XXL,0
PPXJ10021B,L,20
PPXJ10021B,M,15
PPXJ10021B,S,1
PPXJ10021B,XL,0
PPXJ10021B,XXL,1
PPXJ10021C,L,20
PPXJ10021C,M,20
PPXJ10021C,S,0
PPXJ10021C,XL,20
PPXJ10021C,XXL,20
PPXJ10021D,L,20
PPXJ10021D,M,20
PPXJ10021D,S,0
PPXJ10021D,XL,20
PPXJ10021D,XXL,1
PPXJ30007D,L,6
PPXJ30007D,M,7
PPXJ30007D,S,4
PPXJ30007D,XL,2
PPXJ30007D,XXL,1
PPXJ30007F,L,14
PPXJ30007F,M,13
PPXJ30007F,S,4
PPXJ30007F,XL,7
PPXJ30007F,XXL,1
PPXJ30008A,L,6
PPXJ30008A,M,4
PPXJ30008A,S,0
PPXJ30008A,XL,6
PPXJ30008A,XXL,2
PPXJ30008C,L,0
PPXJ30008C,M,5
PPXJ30008C,S,2
PPXJ30008C,XL,0
PPXJ30008C,XXL,0
PPXJ30008D,L,5
PPXJ30008D,M,6
PPXJ30008D,S,3
PPXJ30008D,XL,3
PPXJ30008D,XXL,0
PPXJ30008E,L,5
PPXJ30008E,M,4
PPXJ30008E,S,0
PPXJ30008E,XL,3
PPXJ30008E,XXL,1
PPXJ30008F,L,7
PPXJ30008F,M,6
PPXJ30008F,S,2
PPXJ30008F,XL,3
PPXJ30008F,XXL,2
PPXJ30010A,L,10
PPXJ30010A,M,10
PPXJ30010A,S,0
PPXJ30010A,XL,4
PPXJ30010A,XXL,1
PPXJ30010C,L,3
PPXJ30010C,M,4
PPXJ30010C,S,1
PPXJ30010C,XL,1
PPXJ30010C,XXL,1
PPXJ30010D,L,6
PPXJ30010D,M,0
PPXJ30010D,S,1
PPXJ30010D,XL,3
PPXJ30010D,XXL,0
PPXJ30010E,L,6
PPXJ30010E,M,7
PPXJ30010E,S,3
PPXJ30010E,XL,2
PPXJ30010E,XXL,2
PPXJ30010F,L,8
PPXJ30010F,M,3
PPXJ30010F,S,3
PPXJ30010F,XL,3
PPXJ30010F,XXL,2
PPXJ30011A,L,7
PPXJ30011A,M,7
PPXJ30011A,S,1
PPXJ30011A,XL,5
PPXJ30011A,XXL,1
PPXJ30011C,L,5
PPXJ30011C,M,3
PPXJ30011C,S,1
PPXJ30011C,XL,2
PPXJ30011C,XXL,1
PPXJ30011E,L,14
PPXJ30011E,M,7
PPXJ30011E,S,4
PPXJ30011E,XL,3
PPXJ30011E,XXL,2
PPXJ30011F,L,4
PPXJ30011F,M,4
PPXJ30011F,S,0
PPXJ30011F,XL,4
PPXJ30011F,XXL,2
PPXJ30012A,L,18
PPXJ30012A,M,13
PPXJ30012A,S,3
PPXJ30012A,XL,9
PPXJ30012A,XXL,3
PPXJ30012C,L,6
PPXJ30012C,M,6
PPXJ30012C,S,3
PPXJ30012C,XL,7
PPXJ30012C,XXL,1
PPXJ30012D,L,7
PPXJ30012D,M,9
PPXJ30012D,S,4
PPXJ30012D,XL,6
PPXJ30012D,XXL,2
PPXJ30012E,L,20
PPXJ30012E,M,18
PPXJ30012E,S,7
PPXJ30012E,XL,4
PPXJ30012E,XXL,0
PPXJ30012F,L,13
PPXJ30012F,M,17
PPXJ30012F,S,1
PPXJ30012F,XL,5
PPXJ30012F,XXL,4
PPXJ30013A,L,7
PPXJ30013A,M,9
PPXJ30013A,S,3
PPXJ30013A,XL,6
PPXJ30013A,XXL,0
PPXJ30013C,L,7
PPXJ30013C,M,8
PPXJ30013C,S,3
PPXJ30013C,XL,6
PPXJ30013C,XXL,2
PPXJ30013E,L,17
PPXJ30013E,M,11
PPXJ30013E,S,7
PPXJ30013E,XL,13
PPXJ30013E,XXL,4
PPXJ30013F,L,6
PPXJ30013F,M,4
PPXJ30013F,S,2
PPXJ30013F,XL,3
PPXJ30013F,XXL,2
PPXJ30036A,L,7
PPXJ30036A,M,6
PPXJ30036A,S,1
PPXJ30036A,XL,7
PPXJ30036A,XXL,0
PPXJ30036C,L,20
PPXJ30036C,M,20
PPXJ30036C,S,0
PPXJ30036C,XL,20
PPXJ30036C,XXL,1
PPXJ30036D,L,0
PPXJ30036D,M,1
PPXJ30036D,S,0
PPXJ30036D,XL,0
PPXJ30036D,XXL,1
PPXJ30062A,L,10
PPXJ30062A,M,6
PPXJ30062A,S,1
PPXJ30062A,XL,2
PPXJ30062A,XXL,1
PPXJ30062C,L,5
PPXJ30062C,M,6
PPXJ30062C,S,1
PPXJ30062C,XL,4
PPXJ30062C,XXL,1
PPXJ30062D,L,9
PPXJ30062D,M,4
PPXJ30062D,S,0
PPXJ30062D,XL,6
PPXJ30062D,XXL,2
PPXJ30062E,L,0
PPXJ30062E,M,0
PPXJ30062E,S,0
PPXJ30062E,XL,0
PPXJ30062E,XXL,0
PPXJ30063A,L,3
PPXJ30063A,M,5
PPXJ30063A,S,2
PPXJ30063A,XL,6
PPXJ30063A,XXL,0
PPXJ30063C,L,0
PPXJ30063C,M,0
PPXJ30063C,S,0
PPXJ30063C,XL,0
PPXJ30063C,XXL,0
PPXJ30063D,L,10
PPXJ30063D,M,1
PPXJ30063D,S,3
PPXJ30063D,XL,8
PPXJ30063D,XXL,3
PPXJ30063E,L,6
PPXJ30063E,M,7
PPXJ30063E,S,2
PPXJ30063E,XL,1
PPXJ30063E,XXL,1
