ArtikelNr,Size,Quantity
PPXH10074A,45,1
PPXH10074A,46,2
PPXH10074A,47,0
PPXJ10001A,L,1
PPXJ10001A,M,0
PPXJ10001A,S,0
PPXJ10001A,XL,0
PPXJ10001A,XXL,1
PPXJ10001B,L,0
PPXJ10001B,M,0
PPXJ10001B,S,0
PPXJ10001B,XL,0
PPXJ10001B,XXL,0
PPXJ10001C,L,4
PPXJ10001C,M,1
PPXJ10001C,S,1
PPXJ10001C,XL,4
PPXJ10001C,XXL,0
PPXJ10001E,L,0
PPXJ10001E,M,2
PPXJ10001E,S,2
PPXJ10001E,XL,1
PPXJ10001E,XXL,0
PPXJ10002A,L,11
PPXJ10002A,M,6
PPXJ10002A,S,0
PPXJ10002A,XL,2
PPXJ10002A,XXL,0
PPXJ10002B,L,1
PPXJ10002B,M,0
PPXJ10002B,S,1
PPXJ10002B,XL,1
PPXJ10002B,XXL,0
PPXJ10002C,L,13
PPXJ10002C,M,7
PPXJ10002C,S,1
PPXJ10002C,XL,2
PPXJ10002C,XXL,0
PPXJ10002D,L,4
PPXJ10002D,M,20
PPXJ10002D,S,0
PPXJ10002D,XL,9
PPXJ10002D,XXL,0
PPXJ10002E,L,2
PPXJ10002E,M,1
PPXJ10002E,S,0
PPXJ10002E,XL,0
PPXJ10002E,XXL,0
PPXJ10003A,L,5
PPXJ10003A,M,5
PPXJ10003A,S,1
PPXJ10003A,XL,0
PPXJ10003A,XXL,0
PPXJ10003B,L,2
PPXJ10003B,M,4
PPXJ10003B,S,0
PPXJ10003B,XL,1
PPXJ10003B,XXL,0
PPXJ10003D,L,11
PPXJ10003D,M,13
PPXJ10003D,S,3
PPXJ10003D,XL,1
PPXJ10003D,XXL,3
PPXJ10003E,L,14
PPXJ10003E,M,9
PPXJ10003E,S,1
PPXJ10003E,XL,11
PPXJ10003E,XXL,2
PPXJ10003F,L,10
PPXJ10003F,M,14
PPXJ10003F,S,6
PPXJ10003F,XL,10
PPXJ10003F,XXL,5
PPXJ10003G,L,0
PPXJ10003G,M,2
PPXJ10003G,S,0
PPXJ10003G,XL,0
PPXJ10003G,XXL,1
PPXJ10004A,L,0
PPXJ10004A,M,0
PPXJ10004A,S,0
PPXJ10004A,XL,0
PPXJ10004A,XXL,0
PPXJ10004B,L,0
PPXJ10004B,M,1
PPXJ10004B,S,0
PPXJ10004B,XL,0
PPXJ10004B,XXL,1
PPXJ10005A,L,1
PPXJ10005A,M,1
PPXJ10005A,S,0
PPXJ10005A,XL,2
PPXJ10005A,XXL,0
PPXJ10005D,L,17
PPXJ10005D,M,12
PPXJ10005D,S,7
PPXJ10005D,XL,11
PPXJ10005D,XXL,2
PPXJ10005E,L,0
PPXJ10005E,M,0
PPXJ10005E,S,0
PPXJ10005E,XL,1
PPXJ10005E,XXL,1
PPXJ10005F,L,20
PPXJ10005F,M,18
PPXJ10005F,S,4
PPXJ10005F,XL,12
PPXJ10005F,XXL,0
PPXJ10005G,L,0
PPXJ10005G,M,4
PPXJ10005G,S,0
PPXJ10005G,XL,0
PPXJ10005G,XXL,0
PPXJ10006A,L,20
PPXJ10006A,M,20
PPXJ10006A,S,7
PPXJ10006A,XL,18
PPXJ10006A,XXL,5
PPXJ10006B,L,20
PPXJ10006B,M,20
PPXJ10006B,S,9
PPXJ10006B,XL,12
PPXJ10006B,XXL,2
PPXJ10006D,L,16
PPXJ10006D,M,18
PPXJ10006D,S,8
PPXJ10006D,XL,17
PPXJ10006D,XXL,1
PPXJ10006E,L,4
PPXJ10006E,M,3
PPXJ10006E,S,1
PPXJ10006E,XL,3
PPXJ10006E,XXL,0
PPXJ10006F,L,0
PPXJ10006F,M,0
PPXJ10006F,S,0
PPXJ10006F,XL,2
PPXJ10006F,XXL,1
PPXJ10008A,L,0
PPXJ10008A,M,0
PPXJ10008A,S,0
PPXJ10008A,XL,0
PPXJ10008A,XXL,0
PPXJ10008B,L,0
PPXJ10008B,M,0
PPXJ10008B,S,0
PPXJ10008B,XL,0
PPXJ10008B,XXL,0
PPXJ10008D,L,18
PPXJ10008D,M,16
PPXJ10008D,S,7
PPXJ10008D,XL,6
PPXJ10008D,XXL,0
PPXJ10008E,L,0
PPXJ10008E,M,0
PPXJ10008E,S,0
PPXJ10008E,XL,0
PPXJ10008E,XXL,0
PPXJ10008F,L,17
PPXJ10008F,M,20
PPXJ10008F,S,7
PPXJ10008F,XL,9
PPXJ10008F,XXL,0
PPXJ10008G,L,14
PPXJ10008G,M,20
PPXJ10008G,S,6
PPXJ10008G,XL,16
PPXJ10008G,XXL,0
PPXJ10009A,L,12
PPXJ10009A,M,20
PPXJ10009A,S,11
PPXJ10009A,XL,8
PPXJ10009A,XXL,0
PPXJ10009B,L,7
PPXJ10009B,M,7
PPXJ10009B,S,1
PPXJ10009B,XL,6
PPXJ10009B,XXL,3
PPXJ10009C,L,18
PPXJ10009C,M,20
PPXJ10009C,S,18
PPXJ10009C,XL,5
PPXJ10009C,XXL,4
PPXJ10009D,L,4
PPXJ10009D,M,2
PPXJ10009D,S,0
PPXJ10009D,XL,0
PPXJ10009D,XXL,0
PPXJ10009E,L,1
PPXJ10009E,M,0
PPXJ10009E,S,0
PPXJ10009E,XL,0
PPXJ10009E,XXL,0
PPXJ10013A,L,10
PPXJ10013A,M,16
PPXJ10013A,S,5
PPXJ10013A,XL,12
PPXJ10013A,XXL,0
PPXJ10013D,L,20
PPXJ10013D,M,10
PPXJ10013D,S,5
PPXJ10013D,XL,12
PPXJ10013D,XXL,1
PPXJ10014A,L,10
PPXJ10014A,M,20
PPXJ10014A,S,5
PPXJ10014A,XL,5
PPXJ10014A,XXL,0
PPXJ10014B,L,1
PPXJ10014B,M,1
PPXJ10014B,S,0
PPXJ10014B,XL,0
PPXJ10014B,XXL,0
PPXJ10016A,L,19
PPXJ10016A,M,20
PPXJ10016A,S,10
PPXJ10016A,XL,20
PPXJ10016A,XXL,0
PPXJ10016B,L,6
PPXJ10016B,M,16
PPXJ10016B,S,2
PPXJ10016B,XL,6
PPXJ10016B,XXL,0
PPXJ10016C,L,18
PPXJ10016C,M,18
PPXJ10016C,S,9
PPXJ10016C,XL,19
PPXJ10016C,XXL,0
PPXJ10016D,L,13
PPXJ10016D,M,11
PPXJ10016D,S,14
PPXJ10016D,XL,10
PPXJ10016D,XXL,0
PPXJ10017A,L,13
PPXJ10017A,M,15
PPXJ10017A,S,10
PPXJ10017A,XL,10
PPXJ10017A,XXL,0
PPXJ10017B,L,12
PPXJ10017B,M,16
PPXJ10017B,S,4
PPXJ10017B,XL,9
PPXJ10017B,XXL,0
PPXJ10020A,L,20
PPXJ10020A,M,9
PPXJ10020A,S,2
PPXJ10020A,XL,3
PPXJ10020A,XXL,0
PPXJ10020B,L,12
PPXJ10020B,M,6
PPXJ10020B,S,2
PPXJ10020B,XL,2
PPXJ10020B,XXL,0
PPXJ10020D,L,14
PPXJ10020D,M,7
PPXJ10020D,S,6
PPXJ10020D,XL,11
PPXJ10020D,XXL,1
PPXJ10020F,L,8
PPXJ10020F,M,13
PPXJ10020F,S,2
PPXJ10020F,XL,7
PPXJ10020F,XXL,0
PPXJ10021B,L,1
PPXJ10021B,M,1
PPXJ10021B,S,0
PPXJ10021B,XL,1
PPXJ10021B,XXL,0
PPXJ10021C,L,9
PPXJ10021C,M,19
PPXJ10021C,S,0
PPXJ10021C,XL,4
PPXJ10021C,XXL,0
PPXJ10021D,L,8
PPXJ10021D,M,20
PPXJ10021D,S,0
PPXJ10021D,XL,12
PPXJ10021D,XXL,0
